更新时间,#genre#
2024-12-16 20:02:07,url
棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,https://www.goodiptv.club/douyu/488743
斗地主,https://live.metshop.top/douyu/488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
斗地主,https://www.goodiptv.club/huya/jjworld
斗地主,https://live.metshop.top/huya/jjworld
象棋直播-天天象棋官方账号,http://dns.yiandrive.com:16813/huya/29041501
象棋直播-天天象棋官方账号,https://www.goodiptv.club/huya/29041501
象棋直播-天天象棋官方账号,https://live.metshop.top/huya/29041501
象棋直播-天天象棋官方账号,http://huanqiuzhibo.cn/manifest/huya.php?id=29041501
象棋直播-天天象棋官方账号,http://cdn.jdshipin.com:8880/huya.php?id=29041501
象棋直播-天天象棋官方账号,http://live.iill.top/huya.php?id=29041501
象棋直播-背谱王子,http://dns.yiandrive.com:16813/huya/610553
象棋直播-背谱王子,https://www.goodiptv.club/huya/610553
象棋直播-背谱王子,https://live.metshop.top/huya/610553
象棋直播-背谱王子,http://huanqiuzhibo.cn/manifest/huya.php?id=610553
象棋直播-背谱王子,http://cdn.jdshipin.com:8880/huya.php?id=610553
象棋直播-背谱王子,http://live.iill.top/huya.php?id=610553
象棋直播-五月妖刀象棋,http://dns.yiandrive.com:16813/huya/549983
象棋直播-五月妖刀象棋,https://www.goodiptv.club/huya/549983
象棋直播-五月妖刀象棋,https://live.metshop.top/huya/549983
象棋直播-五月妖刀象棋,http://huanqiuzhibo.cn/manifest/huya.php?id=549983
象棋直播-五月妖刀象棋,http://cdn.jdshipin.com:8880/huya.php?id=549983
象棋直播-五月妖刀象棋,http://live.iill.top/huya.php?id=549983
象棋直播-公园象棋杀手,http://dns.yiandrive.com:16813/huya/19559678
象棋直播-公园象棋杀手,https://www.goodiptv.club/huya/19559678
象棋直播-公园象棋杀手,https://live.metshop.top/huya/19559678
象棋直播-公园象棋杀手,http://huanqiuzhibo.cn/manifest/huya.php?id=19559678
象棋直播-公园象棋杀手,http://cdn.jdshipin.com:8880/huya.php?id=19559678
象棋直播-公园象棋杀手,http://live.iill.top/huya.php?id=19559678
象棋直播-孙浩宇,http://dns.yiandrive.com:16813/huya/382310
象棋直播-孙浩宇,https://www.goodiptv.club/huya/382310
象棋直播-孙浩宇,https://live.metshop.top/huya/382310
象棋直播-孙浩宇,http://huanqiuzhibo.cn/manifest/huya.php?id=382310
象棋直播-孙浩宇,http://cdn.jdshipin.com:8880/huya.php?id=382310
象棋直播-孙浩宇,http://live.iill.top/huya.php?id=382310
象棋直播-陈建昌,http://dns.yiandrive.com:16813/huya/21359045
象棋直播-陈建昌,https://www.goodiptv.club/huya/21359045
象棋直播-陈建昌,https://live.metshop.top/huya/21359045
象棋直播-陈建昌,http://huanqiuzhibo.cn/manifest/huya.php?id=21359045
象棋直播-陈建昌,http://cdn.jdshipin.com:8880/huya.php?id=21359045
象棋直播-陈建昌,http://live.iill.top/huya.php?id=21359045
象棋直播-洪智,http://dns.yiandrive.com:16813/huya/14730819
象棋直播-洪智,https://www.goodiptv.club/huya/14730819
象棋直播-洪智,https://live.metshop.top/huya/14730819
象棋直播-洪智,http://huanqiuzhibo.cn/manifest/huya.php?id=14730819
象棋直播-洪智,http://cdn.jdshipin.com:8880/huya.php?id=14730819
象棋直播-洪智,http://live.iill.top/huya.php?id=14730819
天天象棋-斗鱼1,https://www.goodiptv.club/douyu/9969
天天象棋-斗鱼1,http://live.metshop.top/douyu/9969
天天象棋-斗鱼2,https://www.goodiptv.club/douyu/851040
天天象棋-斗鱼2,http://live.metshop.top/douyu/851040
天天象棋-斗鱼3,https://www.goodiptv.club/douyu/10226687
天天象棋-斗鱼3,http://live.metshop.top/douyu/10226687
天天象棋-斗鱼4,https://www.goodiptv.club/douyu/6073358
天天象棋-斗鱼4,http://live.metshop.top/douyu/6073358
天天象棋-斗鱼5,https://www.goodiptv.club/douyu/3830820
天天象棋-斗鱼5,http://live.metshop.top/douyu/3830820
天天象棋-斗鱼6,https://www.goodiptv.club/douyu/2293920
天天象棋-斗鱼6,http://live.metshop.top/douyu/2293920
天天象棋-斗鱼7,https://www.goodiptv.club/douyu/1227260
天天象棋-斗鱼7,http://live.metshop.top/douyu/1227260

央视频道,#genre#
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://171.119.205.123:6001/rtp/226.0.2.153:9136$组播源
CCTV-1,http://171.119.205.123:6000/rtp/226.0.2.153:9136$组播源
CCTV-1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$组播源
CCTV-1,http://125.42.151.37:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://113.195.45.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://171.119.205.123:6001/rtp/226.0.2.154:9144$组播源
CCTV-2,http://171.119.205.123:6000/rtp/226.0.2.154:9144$组播源
CCTV-2,http://119.98.133.74:4022/rtp/239.69.1.102:10250$组播源
CCTV-2,http://125.42.151.37:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://112.6.165.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://113.195.45.107:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://171.119.205.123:6001/rtp/226.0.2.208:9576$组播源
CCTV-3,http://171.119.205.123:6000/rtp/226.0.2.208:9576$组播源
CCTV-3,http://119.98.133.74:4022/rtp/239.69.1.122:10370$组播源
CCTV-3,http://182.241.194.74:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.42.151.37:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://112.6.165.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://171.119.205.123:6001/rtp/226.0.2.156:9160$组播源
CCTV-4,http://171.119.205.123:6000/rtp/226.0.2.156:9160$组播源
CCTV-4,http://119.98.133.74:4022/rtp/239.69.1.231:11028$组播源
CCTV-4,http://125.42.151.37:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://112.6.165.112:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://113.195.45.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://171.119.205.123:6001/rtp/226.0.2.209:9584$组播源
CCTV-5,http://171.119.205.123:6000/rtp/226.0.2.209:9584$组播源
CCTV-5,http://119.98.133.74:4022/rtp/239.69.1.123:10376$组播源
CCTV-5,http://125.42.151.37:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://112.6.165.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://113.195.45.107:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://171.119.205.123:6001/rtp/226.0.2.168:9256$组播源
CCTV-5+,http://171.119.205.123:6000/rtp/226.0.2.168:9256$组播源
CCTV-5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源
CCTV-5+,http://112.6.165.112:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://183.31.9.11:9001/udp/239.77.0.87:5146$订阅源
CCTV-6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://171.119.205.123:6001/rtp/226.0.2.210:9592$组播源
CCTV-6,http://171.119.205.123:6000/rtp/226.0.2.210:9592$组播源
CCTV-6,http://119.98.133.74:4022/rtp/239.69.1.124:10382$组播源
CCTV-6,http://125.42.151.37:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://112.6.165.112:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://113.195.45.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
