🕘️更新时间,#genre#
2024-12-25 20:34:07,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,https://www.goodiptv.club/douyu/488743
斗地主,https://live.metshop.top/douyu/488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
斗地主,https://www.goodiptv.club/huya/jjworld
斗地主,https://live.metshop.top/huya/jjworld
斗地主,http://live-cmvideo.cmread.com:80/wd_r4/virtuallive/5101059662/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=86ee7113f215743d9b9272c072214c3c
象棋-象棋官方账号,http://dns.yiandrive.com:16813/huya/29041501
象棋-象棋官方账号,https://www.goodiptv.club/huya/29041501
象棋-象棋官方账号,https://live.metshop.top/huya/29041501
象棋-象棋官方账号,http://huanqiuzhibo.cn/manifest/huya.php?id=29041501
象棋-象棋官方账号,http://cdn.jdshipin.com:8880/huya.php?id=29041501
象棋-象棋官方账号,http://live.iill.top/huya.php?id=29041501
象棋-背谱王子,http://dns.yiandrive.com:16813/huya/610553
象棋-背谱王子,https://www.goodiptv.club/huya/610553
象棋-背谱王子,https://live.metshop.top/huya/610553
象棋-背谱王子,http://huanqiuzhibo.cn/manifest/huya.php?id=610553
象棋-背谱王子,http://cdn.jdshipin.com:8880/huya.php?id=610553
象棋-背谱王子,http://live.iill.top/huya.php?id=610553
象棋-五月妖刀象棋,http://dns.yiandrive.com:16813/huya/549983
象棋-五月妖刀象棋,https://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,https://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://huanqiuzhibo.cn/manifest/huya.php?id=549983
象棋-五月妖刀象棋,http://cdn.jdshipin.com:8880/huya.php?id=549983
象棋-五月妖刀象棋,http://live.iill.top/huya.php?id=549983
象棋-公园象棋杀手,http://dns.yiandrive.com:16813/huya/19559678
象棋-公园象棋杀手,https://www.goodiptv.club/huya/19559678
象棋-公园象棋杀手,https://live.metshop.top/huya/19559678
象棋-公园象棋杀手,http://huanqiuzhibo.cn/manifest/huya.php?id=19559678
象棋-公园象棋杀手,http://cdn.jdshipin.com:8880/huya.php?id=19559678
象棋-公园象棋杀手,http://live.iill.top/huya.php?id=19559678
象棋-孙浩宇,http://dns.yiandrive.com:16813/huya/382310
象棋-孙浩宇,https://www.goodiptv.club/huya/382310
象棋-孙浩宇,https://live.metshop.top/huya/382310
象棋-孙浩宇,http://huanqiuzhibo.cn/manifest/huya.php?id=382310
象棋-孙浩宇,http://cdn.jdshipin.com:8880/huya.php?id=382310
象棋-孙浩宇,http://live.iill.top/huya.php?id=382310
象棋-陈建昌,http://dns.yiandrive.com:16813/huya/21359045
象棋-陈建昌,https://www.goodiptv.club/huya/21359045
象棋-陈建昌,https://live.metshop.top/huya/21359045
象棋-陈建昌,http://huanqiuzhibo.cn/manifest/huya.php?id=21359045
象棋-陈建昌,http://cdn.jdshipin.com:8880/huya.php?id=21359045
象棋-陈建昌,http://live.iill.top/huya.php?id=21359045
象棋-洪智,http://dns.yiandrive.com:16813/huya/14730819
象棋-洪智,https://www.goodiptv.club/huya/14730819
象棋-洪智,https://live.metshop.top/huya/14730819
象棋-洪智,http://huanqiuzhibo.cn/manifest/huya.php?id=14730819
象棋-洪智,http://cdn.jdshipin.com:8880/huya.php?id=14730819
象棋-洪智,http://live.iill.top/huya.php?id=14730819
象棋-程鸣,http://dns.yiandrive.com:16813/huya/610569
象棋-程鸣,https://www.goodiptv.club/huya/610569
象棋-程鸣,https://live.metshop.top/huya/610569
象棋-程鸣,http://huanqiuzhibo.cn/manifest/huya.php?id=610569
象棋-程鸣,http://cdn.jdshipin.com:8880/huya.php?id=610569
象棋-程鸣,http://live.iill.top/huya.php?id=610569
象棋-戴少帅,http://dns.yiandrive.com:16813/huya/xqdss
象棋-戴少帅,https://www.goodiptv.club/huya/xqdss
象棋-戴少帅,https://live.metshop.top/huya/xqdss
象棋-戴少帅,http://huanqiuzhibo.cn/manifest/huya.php?id=xqdss
象棋-戴少帅,http://cdn.jdshipin.com:8880/huya.php?id=xqdss
象棋-戴少帅,http://live.iill.top/huya.php?id=xqdss
象棋-斗鱼1,https://www.goodiptv.club/douyu/9969
象棋-斗鱼1,http://live.metshop.top/douyu/9969
象棋-斗鱼2,https://www.goodiptv.club/douyu/851040
象棋-斗鱼2,http://live.metshop.top/douyu/851040
象棋-斗鱼3,https://www.goodiptv.club/douyu/10226687
象棋-斗鱼3,http://live.metshop.top/douyu/10226687
象棋-斗鱼4,https://www.goodiptv.club/douyu/6073358
象棋-斗鱼4,http://live.metshop.top/douyu/6073358
象棋-斗鱼5,https://www.goodiptv.club/douyu/3830820
象棋-斗鱼5,http://live.metshop.top/douyu/3830820
象棋-斗鱼6,https://www.goodiptv.club/douyu/2293920
象棋-斗鱼6,http://live.metshop.top/douyu/2293920
象棋-斗鱼7,https://www.goodiptv.club/douyu/1227260
象棋-斗鱼7,http://live.metshop.top/douyu/1227260

央视频道,#genre#
CCTV-1,http://221.13.234.177:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.13.235.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.42.149.230:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.13.235.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://115.48.62.4:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://115.48.62.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.16.250.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.52.109.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.163.114.115:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.42.149.254:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.149.42.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://106.118.70.215:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://122.138.32.222:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.163.114.115:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.1.184.67:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://itms4.sdlk.vip:6721/hls/200/index.m3u8
CCTV-1,http://106.111.244.151:5000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.142.64.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.218.158.165:8181/tsfile/live/0001_1.m3u8
CCTV-1,http://116.1.184.56:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.196.192.152:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.213.92.92:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV-1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.142.64.78:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://115.48.62.39:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-1,http://58.53.155.142:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.234.177:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.235.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.42.149.230:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.235.140:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://115.48.62.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://175.16.250.68:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.52.109.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.163.114.115:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.42.149.254:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.149.42.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.118.70.215:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.118.70.215:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://122.138.32.222:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.163.114.115:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.1.184.67:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://itms4.sdlk.vip:6721/hls/217/index.m3u8
CCTV-2,http://106.111.244.151:5000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.142.64.220:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.218.158.165:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://116.1.184.56:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.213.92.92:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV-2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.142.64.78:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://115.48.62.39:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-2,http://58.53.155.142:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8
CCTV-2,http://221.224.4.170:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.13.234.177:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.13.235.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.42.149.230:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.13.235.140:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.48.62.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://175.16.250.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.52.109.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.163.114.115:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.42.149.254:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.149.42.252:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.118.70.215:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.118.70.215:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://122.138.32.222:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.163.114.115:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://116.1.184.67:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.111.244.151:5000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.142.64.220:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.218.158.165:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://116.1.184.56:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.196.192.152:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.213.92.92:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.142.64.78:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.48.62.39:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV-3,http://58.53.155.142:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.161.39.128:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://221.13.234.177:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.13.235.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.42.149.230:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.13.235.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://115.48.62.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://175.16.250.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.52.109.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.163.114.115:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.42.149.254:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.149.42.252:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.118.70.215:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.118.70.215:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://122.138.32.222:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.163.114.115:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.1.184.67:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://itms4.sdlk.vip:6721/hls/216/index.m3u8
