🕘️更新时间,#genre#
2025-04-14 16:52:02,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,https://www.goodiptv.club/douyu/488743
斗地主,https://live.metshop.top/douyu/488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
斗地主,https://www.goodiptv.club/huya/jjworld
斗地主,https://live.metshop.top/huya/jjworld
象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-象棋官方账号,http://www.goodiptv.club/huya/29041501
象棋-象棋官方账号,http://live.metshop.top/huya/29041501
象棋-象棋官方账号,http://ygbh666.cn/huya.php?id=29041501
象棋-象棋官方账号,http://1.94.31.214:35455/huya/29041501
象棋-象棋官方账号,http://124.248.69.76:26781/huya/29041501
象棋-象棋官方账号,http://8.218.190.107:80/huya/29041501
象棋-象棋官方账号,http://61.133.118.228:5001/huya/29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-八卦象棋大师,http://www.goodiptv.club/huya/30255695
象棋-八卦象棋大师,http://live.metshop.top/huya/30255695
象棋-八卦象棋大师,http://ygbh666.cn/huya.php?id=30255695
象棋-八卦象棋大师,http://1.94.31.214:35455/huya/30255695
象棋-八卦象棋大师,http://124.248.69.76:26781/huya/30255695
象棋-八卦象棋大师,http://8.218.190.107:80/huya/30255695
象棋-八卦象棋大师,http://61.133.118.228:5001/huya/30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-九妹笑笑象棋,http://www.goodiptv.club/huya/29710634
象棋-九妹笑笑象棋,http://live.metshop.top/huya/29710634
象棋-九妹笑笑象棋,http://ygbh666.cn/huya.php?id=29710634
象棋-九妹笑笑象棋,http://1.94.31.214:35455/huya/29710634
象棋-九妹笑笑象棋,http://124.248.69.76:26781/huya/29710634
象棋-九妹笑笑象棋,http://8.218.190.107:80/huya/29710634
象棋-九妹笑笑象棋,http://61.133.118.228:5001/huya/29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=487836
象棋-象棋戴少帅,http://www.goodiptv.club/huya/487836
象棋-象棋戴少帅,http://live.metshop.top/huya/487836
象棋-象棋戴少帅,http://ygbh666.cn/huya.php?id=487836
象棋-象棋戴少帅,http://1.94.31.214:35455/huya/487836
象棋-象棋戴少帅,http://124.248.69.76:26781/huya/487836
象棋-象棋戴少帅,http://8.218.190.107:80/huya/487836
象棋-象棋戴少帅,http://61.133.118.228:5001/huya/487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://ygbh666.cn/huya.php?id=610553
象棋-背谱王子,http://1.94.31.214:35455/huya/610553
象棋-背谱王子,http://124.248.69.76:26781/huya/610553
象棋-背谱王子,http://8.218.190.107:80/huya/610553
象棋-背谱王子,http://61.133.118.228:5001/huya/610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://ygbh666.cn/huya.php?id=549983
象棋-五月妖刀象棋,http://1.94.31.214:35455/huya/549983
象棋-五月妖刀象棋,http://124.248.69.76:26781/huya/549983
象棋-五月妖刀象棋,http://8.218.190.107:80/huya/549983
象棋-五月妖刀象棋,http://61.133.118.228:5001/huya/549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://ygbh666.cn/huya.php?id=382310
象棋-孙浩宇大师,http://1.94.31.214:35455/huya/382310
象棋-孙浩宇大师,http://124.248.69.76:26781/huya/382310
象棋-孙浩宇大师,http://8.218.190.107:80/huya/382310
象棋-孙浩宇大师,http://61.133.118.228:5001/huya/382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://ygbh666.cn/huya.php?id=21359045
象棋-广西棋王陈建昌,http://1.94.31.214:35455/huya/21359045
象棋-广西棋王陈建昌,http://124.248.69.76:26781/huya/21359045
象棋-广西棋王陈建昌,http://8.218.190.107:80/huya/21359045
象棋-广西棋王陈建昌,http://61.133.118.228:5001/huya/21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://ygbh666.cn/huya.php?id=14730819
象棋-虎牙象棋国手,http://1.94.31.214:35455/huya/14730819
象棋-虎牙象棋国手,http://124.248.69.76:26781/huya/14730819
象棋-虎牙象棋国手,http://8.218.190.107:80/huya/14730819
象棋-虎牙象棋国手,http://61.133.118.228:5001/huya/14730819

央视频道,#genre#
CCTV-1,http://211.141.56.169:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.159.125.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV-1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://211.141.56.169:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.159.125.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://183.131.246.250:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://211.141.56.169:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.159.125.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.131.246.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://211.141.56.169:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.159.125.38:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.131.246.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://211.141.56.169:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.159.125.38:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.131.246.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://211.141.56.169:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV-5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://116.11.156.202:8811/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://211.141.56.169:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.159.125.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.131.246.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://211.141.56.169:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://123.159.125.38:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.131.246.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.19.84.8:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://116.11.156.202:8811/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://211.141.56.169:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.159.125.38:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.131.246.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://116.11.156.202:8811/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://211.141.56.169:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.159.125.38:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://504099760.qicp.vip:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.131.246.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.19.84.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://116.11.156.202:8811/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://211.141.56.169:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.159.125.38:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://504099760.qicp.vip:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.131.246.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://101.19.84.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://116.11.156.202:8811/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://119.125.134.161:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://211.141.56.169:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.159.125.38:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://504099760.qicp.vip:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.131.246.250:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://116.11.156.202:8811/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://211.141.56.169:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.159.125.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://504099760.qicp.vip:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.131.246.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.11.156.202:8811/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.125.134.161:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://211.141.56.169:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.159.125.38:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://116.11.156.202:8811/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.213.65.146:352/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://211.141.56.169:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.159.125.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.131.246.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://116.11.156.202:8811/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://211.141.56.169:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.159.125.38:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://504099760.qicp.vip:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.131.246.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://116.11.156.202:8811/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://211.141.56.169:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://116.11.156.202:8811/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://huashetou.fun:35455/gaoma/cctv16.m3u8
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-17,http://211.141.56.169:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://116.11.156.202:8811/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.125.134.161:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

北京,#genre#
北京卫视,http://wuwenxidong.work:2333/udp/225.1.8.21:8002
北京卫视,http://nas.scy.ink:4022/udp/225.1.8.21:8002
北京卫视,http://bmc.it7888.cn:8888/rtp/239.3.1.241:8000
北京卫视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.241:8000
北京卫视,http://tonsir.oicp.net:5893/rtp/239.3.1.241:8000
北京卫视,http://sk7628.top:8013/rtp/239.3.1.241:8000
北京卫视,http://beijing.watchit.net.cn:4022/rtp/239.3.1.241:8000
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://211.141.56.169:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.159.125.38:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://wuwenxidong.work:2333/udp/225.1.8.23:8002
北京体育休闲,http://nas.scy.ink:4022/udp/225.1.8.23:8002
北京体育休闲,http://bmc.it7888.cn:8888/rtp/239.3.1.243:8000
北京体育休闲,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.243:8000
北京体育休闲,http://tonsir.oicp.net:5893/rtp/239.3.1.243:8000
北京体育休闲,http://sk7628.top:8013/rtp/239.3.1.243:8000
北京体育休闲,http://beijing.watchit.net.cn:4022/rtp/239.3.1.243:8000
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://wuwenxidong.work:2333/udp/225.1.8.83:8000
北京新闻,http://nas.scy.ink:4022/udp/225.1.8.83:8000
北京新闻,http://bmc.it7888.cn:8888/rtp/239.3.1.159:8000
北京新闻,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.159:8000
北京新闻,http://tonsir.oicp.net:5893/rtp/239.3.1.159:8000
北京新闻,http://sk7628.top:8013/rtp/239.3.1.159:8000
北京新闻,http://beijing.watchit.net.cn:4022/rtp/239.3.1.159:8000
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1744617610&sign=9924d6b250c7c393e0700f8bc8281ee3
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://wuwenxidong.work:2333/udp/225.1.8.82:8000
北京影视,http://nas.scy.ink:4022/udp/225.1.8.82:8000
北京影视,http://bmc.it7888.cn:8888/rtp/239.3.1.158:8000
北京影视,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.158:8000
北京影视,http://tonsir.oicp.net:5893/rtp/239.3.1.158:8000
北京影视,http://sk7628.top:8013/rtp/239.3.1.158:8000
北京影视,http://beijing.watchit.net.cn:4022/rtp/239.3.1.158:8000
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1744617609&sign=684665b2e14b87dafa9ef6fb360c150e
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://wuwenxidong.work:2333/udp/225.1.8.22:8002
北京文艺,http://nas.scy.ink:4022/udp/225.1.8.22:8002
北京文艺,http://bmc.it7888.cn:8888/rtp/239.3.1.242:8000
北京文艺,http://iptv.ccj.gohome.link:55556/rtp/239.3.1.242:8000
北京文艺,http://tonsir.oicp.net:5893/rtp/239.3.1.242:8000
