🕘️更新时间,#genre#
2024-12-31 16:40:14,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
JJ斗地主,http://lxajh.top/tv/douyu.php?id=488743
JJ斗地主,https://www.goodiptv.club/douyu/488743
JJ斗地主,https://live.metshop.top/douyu/488743
JJ斗地主,http://dns.yiandrive.com:16813/huya/jjworld
JJ斗地主,https://www.goodiptv.club/huya/jjworld
JJ斗地主,https://live.metshop.top/huya/jjworld
象棋-象棋官方账号,http://dns.yiandrive.com:16813/huya/29041501
象棋-象棋官方账号,https://www.goodiptv.club/huya/29041501
象棋-象棋官方账号,https://live.metshop.top/huya/29041501
象棋-象棋官方账号,http://huanqiuzhibo.cn/manifest/huya.php?id=29041501
象棋-象棋官方账号,http://cdn.jdshipin.com:8880/huya.php?id=29041501
象棋-象棋官方账号,http://live.iill.top/huya.php?id=29041501
象棋-象棋官方账号,http://cqshushu.us.kg:2086/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E5%8C%BB%E5%B7%A5%E5%AD%A6%E4%B9%A0%E6%97%A5%E5%BF%97%E3%80%91/huya.php?id=29041501
象棋-背谱王子,http://dns.yiandrive.com:16813/huya/610553
象棋-背谱王子,https://www.goodiptv.club/huya/610553
象棋-背谱王子,https://live.metshop.top/huya/610553
象棋-背谱王子,http://huanqiuzhibo.cn/manifest/huya.php?id=610553
象棋-背谱王子,http://cdn.jdshipin.com:8880/huya.php?id=610553
象棋-背谱王子,http://live.iill.top/huya.php?id=610553
象棋-背谱王子,http://cqshushu.us.kg:2086/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E5%8C%BB%E5%B7%A5%E5%AD%A6%E4%B9%A0%E6%97%A5%E5%BF%97%E3%80%91/huya.php?id=610553
象棋-五月妖刀象棋,http://dns.yiandrive.com:16813/huya/549983
象棋-五月妖刀象棋,https://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,https://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://huanqiuzhibo.cn/manifest/huya.php?id=549983
象棋-五月妖刀象棋,http://cdn.jdshipin.com:8880/huya.php?id=549983
象棋-五月妖刀象棋,http://live.iill.top/huya.php?id=549983
象棋-五月妖刀象棋,http://cqshushu.us.kg:2086/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E5%8C%BB%E5%B7%A5%E5%AD%A6%E4%B9%A0%E6%97%A5%E5%BF%97%E3%80%91/huya.php?id=549983
象棋-公园象棋杀手,http://dns.yiandrive.com:16813/huya/19559678
象棋-公园象棋杀手,https://www.goodiptv.club/huya/19559678
象棋-公园象棋杀手,https://live.metshop.top/huya/19559678
象棋-公园象棋杀手,http://huanqiuzhibo.cn/manifest/huya.php?id=19559678
象棋-公园象棋杀手,http://cdn.jdshipin.com:8880/huya.php?id=19559678
象棋-公园象棋杀手,http://live.iill.top/huya.php?id=19559678
象棋-公园象棋杀手,http://cqshushu.us.kg:2086/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E5%8C%BB%E5%B7%A5%E5%AD%A6%E4%B9%A0%E6%97%A5%E5%BF%97%E3%80%91/huya.php?id=19559678
象棋-孙浩宇,http://dns.yiandrive.com:16813/huya/382310
象棋-孙浩宇,https://www.goodiptv.club/huya/382310
象棋-孙浩宇,https://live.metshop.top/huya/382310
象棋-孙浩宇,http://huanqiuzhibo.cn/manifest/huya.php?id=382310
象棋-孙浩宇,http://cdn.jdshipin.com:8880/huya.php?id=382310
象棋-孙浩宇,http://live.iill.top/huya.php?id=382310
象棋-孙浩宇,http://cqshushu.us.kg:2086/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E5%8C%BB%E5%B7%A5%E5%AD%A6%E4%B9%A0%E6%97%A5%E5%BF%97%E3%80%91/huya.php?id=382310
象棋-陈建昌,http://dns.yiandrive.com:16813/huya/21359045
象棋-陈建昌,https://www.goodiptv.club/huya/21359045
象棋-陈建昌,https://live.metshop.top/huya/21359045
象棋-陈建昌,http://huanqiuzhibo.cn/manifest/huya.php?id=21359045
象棋-陈建昌,http://cdn.jdshipin.com:8880/huya.php?id=21359045
象棋-陈建昌,http://live.iill.top/huya.php?id=21359045
象棋-陈建昌,http://cqshushu.us.kg:2086/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E5%8C%BB%E5%B7%A5%E5%AD%A6%E4%B9%A0%E6%97%A5%E5%BF%97%E3%80%91/huya.php?id=21359045
象棋-洪智,http://dns.yiandrive.com:16813/huya/14730819
象棋-洪智,https://www.goodiptv.club/huya/14730819
象棋-洪智,https://live.metshop.top/huya/14730819
象棋-洪智,http://huanqiuzhibo.cn/manifest/huya.php?id=14730819
象棋-洪智,http://cdn.jdshipin.com:8880/huya.php?id=14730819
象棋-洪智,http://live.iill.top/huya.php?id=14730819
象棋-洪智,http://cqshushu.us.kg:2086/%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E5%8C%BB%E5%B7%A5%E5%AD%A6%E4%B9%A0%E6%97%A5%E5%BF%97%E3%80%91/huya.php?id=14730819
象棋-程鸣,http://dns.yiandrive.com:16813/huya/610569
象棋-程鸣,https://www.goodiptv.club/huya/610569
象棋-程鸣,https://live.metshop.top/huya/610569
象棋-程鸣,http://huanqiuzhibo.cn/manifest/huya.php?id=610569
象棋-程鸣,http://cdn.jdshipin.com:8880/huya.php?id=610569
象棋-程鸣,http://live.iill.top/huya.php?id=610569
象棋-戴少帅,http://dns.yiandrive.com:16813/huya/xqdss
象棋-戴少帅,https://www.goodiptv.club/huya/xqdss
象棋-戴少帅,https://live.metshop.top/huya/xqdss
象棋-戴少帅,http://huanqiuzhibo.cn/manifest/huya.php?id=xqdss
象棋-戴少帅,http://cdn.jdshipin.com:8880/huya.php?id=xqdss
象棋-戴少帅,http://live.iill.top/huya.php?id=xqdss
象棋-斗鱼1,https://www.goodiptv.club/douyu/9969
象棋-斗鱼1,http://live.metshop.top/douyu/9969
象棋-斗鱼2,https://www.goodiptv.club/douyu/851040
象棋-斗鱼2,http://live.metshop.top/douyu/851040
象棋-斗鱼3,https://www.goodiptv.club/douyu/10226687
象棋-斗鱼3,http://live.metshop.top/douyu/10226687
象棋-斗鱼4,https://www.goodiptv.club/douyu/6073358
象棋-斗鱼4,http://live.metshop.top/douyu/6073358
象棋-斗鱼5,https://www.goodiptv.club/douyu/3830820
象棋-斗鱼5,http://live.metshop.top/douyu/3830820
象棋-斗鱼6,https://www.goodiptv.club/douyu/2293920
象棋-斗鱼6,http://live.metshop.top/douyu/2293920
象棋-斗鱼7,https://www.goodiptv.club/douyu/1227260
象棋-斗鱼7,http://live.metshop.top/douyu/1227260

央视频道,#genre#
CCTV-1,http://221.13.235.171:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.13.234.13:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.13.234.176:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://221.13.235.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.13.235.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.138.32.222:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.42.149.217:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.13.235.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.53.152.198:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8
