🕘️更新时间,#genre#
2025-08-05 02:50:28,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,https://www.goodiptv.club/douyu/488743
斗地主,https://live.metshop.top/douyu/488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
斗地主,https://www.goodiptv.club/huya/jjworld
斗地主,https://live.metshop.top/huya/jjworld
象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-象棋官方账号,http://www.goodiptv.club/huya/29041501
象棋-象棋官方账号,http://live.metshop.top/huya/29041501
象棋-象棋官方账号,http://diyp.zxyxndc.top/huya/29041501
象棋-象棋官方账号,http://fmbox.cc/huya.php?id=29041501
象棋-象棋官方账号,http://huya.chinamm.cn/?id=29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-八卦象棋大师,http://www.goodiptv.club/huya/30255695
象棋-八卦象棋大师,http://live.metshop.top/huya/30255695
象棋-八卦象棋大师,http://diyp.zxyxndc.top/huya/30255695
象棋-八卦象棋大师,http://fmbox.cc/huya.php?id=30255695
象棋-八卦象棋大师,http://huya.chinamm.cn/?id=30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-九妹笑笑象棋,http://www.goodiptv.club/huya/29710634
象棋-九妹笑笑象棋,http://live.metshop.top/huya/29710634
象棋-九妹笑笑象棋,http://diyp.zxyxndc.top/huya/29710634
象棋-九妹笑笑象棋,http://fmbox.cc/huya.php?id=29710634
象棋-九妹笑笑象棋,http://huya.chinamm.cn/?id=29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=487836
象棋-象棋戴少帅,http://www.goodiptv.club/huya/487836
象棋-象棋戴少帅,http://live.metshop.top/huya/487836
象棋-象棋戴少帅,http://diyp.zxyxndc.top/huya/487836
象棋-象棋戴少帅,http://fmbox.cc/huya.php?id=487836
象棋-象棋戴少帅,http://huya.chinamm.cn/?id=487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-背谱王子,http://huya.chinamm.cn/?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-五月妖刀象棋,http://huya.chinamm.cn/?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819

央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV-1,http://183.156.67.112:4022/udp/233.50.200.130:5140
CCTV-1,http://113.128.128.140:8688/udp/239.21.1.120:5002
CCTV-1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-1,http://171.105.180.108:4022/udp/239.81.0.102:4056
CCTV-1,http://117.86.51.26:8888/rtp/239.49.8.19:9614
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://183.156.67.112:4022/udp/233.50.200.25:5140
CCTV-2,http://113.128.128.140:8688/udp/239.21.1.151:5002
CCTV-2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-2,http://171.105.180.108:4022/udp/239.81.0.115:4056
CCTV-2,http://117.86.51.26:8888/rtp/239.49.8.50:9802
CCTV-2,http://27.184.64.107:58888/rtp/239.254.200.158:6000
CCTV-2,http://111.226.232.106:10010/rtp/239.254.200.158:6000
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://183.156.67.112:4022/udp/233.50.201.196:5140
CCTV-3,http://113.128.128.140:8688/udp/239.21.2.45:5002
CCTV-3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV-3,http://171.105.180.108:4022/udp/239.81.0.231:4056
CCTV-3,http://117.86.51.26:8888/rtp/239.49.1.3:6000
CCTV-3,http://27.184.64.107:58888/rtp/239.254.201.152:7205
CCTV-3,http://111.226.232.106:10010/rtp/239.254.201.152:7205
CCTV-3,http://121.29.141.88:4022/rtp/239.253.92.191:6057
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://183.156.67.112:4022/udp/233.50.200.101:5140
CCTV-4,http://113.128.128.140:8688/udp/239.21.1.154:5002
CCTV-4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV-4,http://171.105.180.108:4022/udp/239.81.0.96:4056
CCTV-4,http://117.86.51.26:8888/rtp/239.49.8.131:6000
CCTV-4,http://27.184.64.107:58888/rtp/239.254.200.190:6307
CCTV-4,http://111.226.232.106:10010/rtp/239.254.200.190:6307
CCTV-5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5,http://183.156.67.112:4022/udp/233.50.201.197:5140
CCTV-5,http://113.128.128.140:8688/udp/239.21.2.46:5002
CCTV-5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5,http://171.105.180.108:4022/udp/239.81.0.232:4056
CCTV-5,http://117.86.51.26:8888/rtp/239.49.1.5:6000
CCTV-5,http://27.184.64.107:58888/rtp/239.254.201.153:7206
CCTV-5,http://111.226.232.106:10010/rtp/239.254.201.153:7206
CCTV-5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://183.156.67.112:4022/udp/233.50.201.220:5140
CCTV-5+,http://113.128.128.140:8688/udp/239.21.1.142:5002
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://171.105.180.108:4022/udp/239.81.0.101:4056
CCTV-5+,http://117.86.51.26:8888/rtp/239.49.8.18:9610
CCTV-5+,http://27.184.64.107:58888/rtp/239.254.200.46:8004
CCTV-5+,http://111.226.232.106:10010/rtp/239.254.200.46:8004
CCTV-5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://183.156.67.112:4022/udp/233.50.201.198:5140
CCTV-6,http://113.128.128.140:8688/udp/239.21.2.47:5002
CCTV-6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6,http://171.105.180.108:4022/udp/239.81.0.233:4056
CCTV-6,http://117.86.51.26:8888/rtp/239.49.1.6:6000
CCTV-6,http://27.184.64.107:58888/rtp/239.254.201.154:7207
CCTV-6,http://111.226.232.106:10010/rtp/239.254.201.154:7207
CCTV-6,http://121.29.141.88:4022/rtp/239.253.92.193:6058
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://183.156.67.112:4022/udp/233.50.200.24:5140
CCTV-7,http://113.128.128.140:8688/udp/239.21.1.152:5002
CCTV-7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-7,http://171.105.180.108:4022/udp/239.81.0.116:4056
CCTV-7,http://117.86.51.26:8888/rtp/239.49.1.254:6000
CCTV-7,http://27.184.64.107:58888/rtp/239.254.200.159:6000
CCTV-7,http://111.226.232.106:10010/rtp/239.254.200.159:6000
CCTV-7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://183.156.67.112:4022/udp/233.50.201.199:5140
CCTV-8,http://113.128.128.140:8688/udp/239.21.2.48:5002
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://222.218.122.23:8188/udp/239.81.0.234:4056
CCTV-8,http://171.105.180.108:4022/udp/239.81.0.234:4056
CCTV-8,http://117.86.51.26:8888/rtp/239.49.1.8:6000
CCTV-8,http://27.184.64.107:58888/rtp/239.254.201.155:7208
CCTV-8,http://111.226.232.106:10010/rtp/239.254.201.155:7208
CCTV-8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://183.156.67.112:4022/udp/233.50.201.121:5140
CCTV-9,http://113.128.128.140:8688/udp/239.21.1.153:5002
CCTV-9,http://218.8.87.96:4000/rtp/229.58.190.156:5000
CCTV-9,http://222.218.122.23:8188/udp/239.81.0.117:4056
CCTV-9,http://171.105.180.108:4022/udp/239.81.0.117:4056
CCTV-9,http://117.86.51.26:8888/rtp/239.49.8.53:9814
CCTV-9,http://27.184.64.107:58888/rtp/239.254.200.59:8112
CCTV-9,http://111.226.232.106:10010/rtp/239.254.200.59:8112
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://183.156.67.112:4022/udp/233.50.201.122:5140
CCTV-10,http://113.128.128.140:8688/udp/239.21.1.155:5002
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10,http://222.218.122.23:8188/udp/239.81.0.118:4056
CCTV-10,http://171.105.180.108:4022/udp/239.81.0.118:4056
CCTV-10,http://117.86.51.26:8888/rtp/239.49.8.54:9818
CCTV-10,http://27.184.64.107:58888/rtp/239.254.200.160:6000
CCTV-10,http://111.226.232.106:10010/rtp/239.254.200.160:6000
CCTV-10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV-11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://113.128.128.140:8688/udp/239.21.2.2:5002
CCTV-11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV-11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11,http://171.105.180.108:4022/udp/239.81.0.229:4056
CCTV-11,http://117.86.51.26:8888/rtp/239.49.1.11:6000
CCTV-11,http://27.184.64.107:58888/rtp/239.254.201.123:8120
CCTV-11,http://111.226.232.106:10010/rtp/239.254.201.123:8120
CCTV-11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV-11,http://111.162.204.194:8686/rtp/225.1.2.192:5002
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://183.156.67.112:4022/udp/233.50.201.123:5140
CCTV-12,http://113.128.128.140:8688/udp/239.21.1.156:5002
CCTV-12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-12,http://171.105.180.108:4022/udp/239.81.0.119:4056
CCTV-12,http://117.86.51.26:8888/rtp/239.49.8.55:9822
CCTV-12,http://27.184.64.107:58888/rtp/239.254.200.161:6000
CCTV-12,http://111.226.232.106:10010/rtp/239.254.200.161:6000
CCTV-12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV-13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://183.156.67.112:4022/udp/233.50.201.246:5140
CCTV-13,http://113.128.128.140:8688/udp/239.21.2.3:5002
CCTV-13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV-13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13,http://171.105.180.108:4022/udp/239.81.0.206:4056
CCTV-13,http://117.86.51.26:8888/rtp/239.49.1.13:6000
CCTV-13,http://27.184.64.107:58888/rtp/239.254.200.9:8264
CCTV-13,http://111.226.232.106:10010/rtp/239.254.200.9:8264
CCTV-13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
