🕘️更新时间,#genre#
2025-05-18 18:37:42,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,https://www.goodiptv.club/douyu/488743
斗地主,https://live.metshop.top/douyu/488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
斗地主,https://www.goodiptv.club/huya/jjworld
斗地主,https://live.metshop.top/huya/jjworld
象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-象棋官方账号,http://www.goodiptv.club/huya/29041501
象棋-象棋官方账号,http://live.metshop.top/huya/29041501
象棋-象棋官方账号,http://diyp.zxyxndc.top/huya/29041501
象棋-象棋官方账号,http://fmbox.cc/huya.php?id=29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-八卦象棋大师,http://www.goodiptv.club/huya/30255695
象棋-八卦象棋大师,http://live.metshop.top/huya/30255695
象棋-八卦象棋大师,http://diyp.zxyxndc.top/huya/30255695
象棋-八卦象棋大师,http://fmbox.cc/huya.php?id=30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-九妹笑笑象棋,http://www.goodiptv.club/huya/29710634
象棋-九妹笑笑象棋,http://live.metshop.top/huya/29710634
象棋-九妹笑笑象棋,http://diyp.zxyxndc.top/huya/29710634
象棋-九妹笑笑象棋,http://fmbox.cc/huya.php?id=29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=487836
象棋-象棋戴少帅,http://www.goodiptv.club/huya/487836
象棋-象棋戴少帅,http://live.metshop.top/huya/487836
象棋-象棋戴少帅,http://diyp.zxyxndc.top/huya/487836
象棋-象棋戴少帅,http://fmbox.cc/huya.php?id=487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8
CCTV-1,http://219.144.112.240:8888/rtp/239.112.205.59:5140
CCTV-1,http://125.76.196.163:8899/rtp/239.112.205.59:5140
CCTV-1,http://125.76.196.150:8899/rtp/239.112.205.59:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://58.62.234.21:10000/udp/239.77.1.17:5146
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://14.154.196.26:4022/udp/239.77.0.86:5146
CCTV-1,http://219.141.46.35:8188/rtp/238.255.2.91:5999
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8
CCTV-2,http://219.144.112.240:8888/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.163:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.150:8899/rtp/239.112.205.78:5140
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://14.154.196.26:4022/udp/239.77.0.137:5146
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV-3,http://219.144.112.240:8888/rtp/239.112.205.221:5140
CCTV-3,http://125.76.196.163:8899/rtp/239.112.205.221:5140
CCTV-3,http://125.76.196.150:8899/rtp/239.112.205.221:5140
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://219.141.46.35:8188/rtp/238.255.2.133:5999
CCTV-3,http://219.141.46.174:8188/rtp/238.255.2.133:5999
CCTV-3,http://218.86.186.44:4022/rtp/238.255.2.133:5999
CCTV-4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV-4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b48a42af82ed6a7a3579a031f9e02566
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4,http://219.144.112.240:8888/rtp/239.112.205.202:5140
CCTV-4,http://125.76.196.163:8899/rtp/239.112.205.202:5140
CCTV-4,http://125.76.196.150:8899/rtp/239.112.205.202:5140
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV-5,http://219.144.112.240:8888/rtp/239.112.205.222:5140
CCTV-5,http://125.76.196.163:8899/rtp/239.112.205.222:5140
CCTV-5,http://125.76.196.150:8899/rtp/239.112.205.222:5140
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://219.144.112.240:8888/rtp/239.111.205.13:5140
CCTV-5+,http://125.76.196.163:8899/rtp/239.111.205.13:5140
CCTV-5+,http://125.76.196.150:8899/rtp/239.111.205.13:5140
CCTV-5+,http://58.62.234.21:10000/udp/239.77.0.87:5146
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://14.154.196.26:4022/udp/239.77.1.31:5146
CCTV-5+,http://219.141.46.35:8188/rtp/238.255.2.185:5999
CCTV-5+,http://219.141.46.174:8188/rtp/238.255.2.185:5999
CCTV-5+,http://218.86.186.44:4022/rtp/238.255.2.185:5999
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://219.144.112.240:8888/rtp/239.112.205.223:5140
CCTV-6,http://125.76.196.163:8899/rtp/239.112.205.223:5140
CCTV-6,http://125.76.196.150:8899/rtp/239.112.205.223:5140
CCTV-6,http://58.62.234.21:10000/udp/239.77.0.171:5146
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV-6,http://14.154.196.26:4022/udp/239.77.0.171:5146
CCTV-6,http://219.141.46.35:8188/rtp/238.255.2.135:5999
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://219.144.112.240:8888/rtp/239.112.205.83:5140
CCTV-7,http://125.76.196.163:8899/rtp/239.112.205.83:5140
CCTV-7,http://125.76.196.150:8899/rtp/239.112.205.83:5140
CCTV-7,http://58.62.234.21:10000/udp/239.77.1.159:5146
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://219.141.46.35:8188/rtp/238.255.2.12:5999
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://219.144.112.240:8888/rtp/239.112.205.224:5140
CCTV-8,http://125.76.196.163:8899/rtp/239.112.205.224:5140
CCTV-8,http://125.76.196.150:8899/rtp/239.112.205.224:5140
CCTV-8,http://58.62.234.21:10000/udp/239.77.0.172:5146
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV-8,http://14.154.196.26:4022/udp/239.77.0.172:5146
CCTV-8,http://219.141.46.35:8188/rtp/238.255.2.136:5999
CCTV-9,http://58.243.224.242:9901/tsfile/live/1007_1.m3u8
CCTV-9,http://219.144.112.240:8888/rtp/239.112.205.85:5140
CCTV-9,http://125.76.196.163:8899/rtp/239.112.205.85:5140
CCTV-9,http://125.76.196.150:8899/rtp/239.112.205.85:5140
CCTV-9,http://58.62.234.21:10000/udp/239.77.1.160:5146
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://14.154.196.26:4022/udp/239.77.0.135:5146
CCTV-9,http://219.141.46.35:8188/rtp/238.255.2.155:5999
CCTV-9,http://219.141.46.174:8188/rtp/238.255.2.155:5999
CCTV-10,http://219.144.112.240:8888/rtp/239.112.205.86:5140
CCTV-10,http://125.76.196.163:8899/rtp/239.112.205.86:5140
CCTV-10,http://125.76.196.150:8899/rtp/239.112.205.86:5140
CCTV-10,http://58.62.234.21:10000/udp/239.77.1.113:5146
CCTV-10,http://58.62.234.21:10000/udp/239.77.0.134:5146
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://219.141.46.35:8188/rtp/238.255.2.13:5999
CCTV-10,http://219.141.46.174:8188/rtp/238.255.2.13:5999
CCTV-10,http://218.86.186.44:4022/rtp/238.255.2.13:5999
CCTV-10,http://222.212.84.190:54123/udp/239.93.1.28:5140
CCTV-11,http://219.144.112.240:8888/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.163:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.150:8899/rtp/239.112.205.213:5140
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV-11,http://219.141.46.35:8188/rtp/238.255.2.14:5999
CCTV-11,http://219.141.46.174:8188/rtp/238.255.2.14:5999
CCTV-11,http://218.86.186.44:4022/rtp/238.255.2.14:5999
CCTV-11,http://1.24.190.122:1080/hls/11/index.m3u8
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://101.65.132.218:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://219.144.112.240:8888/rtp/239.112.205.88:5140
CCTV-12,http://125.76.196.163:8899/rtp/239.112.205.88:5140
CCTV-12,http://125.76.196.150:8899/rtp/239.112.205.88:5140
CCTV-12,http://58.62.234.21:10000/udp/239.77.1.109:5146
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-12,http://219.141.46.35:8188/rtp/238.255.2.15:5999
CCTV-12,http://219.141.46.174:8188/rtp/238.255.2.15:5999
CCTV-12,http://218.86.186.44:4022/rtp/238.255.2.15:5999
CCTV-12,http://1.24.190.122:1080/hls/12/index.m3u8
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://58.62.234.21:10000/udp/239.77.0.188:5146
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-13,http://14.154.196.26:4022/udp/239.77.0.188:5146
CCTV-13,http://14.154.196.26:4022/udp/239.253.43.196:5146
CCTV-13,http://219.141.46.35:8188/rtp/238.255.2.16:5999
CCTV-13,http://219.141.46.174:8188/rtp/238.255.2.16:5999
CCTV-13,http://218.86.186.44:4022/rtp/238.255.2.16:5999
CCTV-13,http://113.90.247.228:4000/udp/239.253.43.196:5146
CCTV-14,http://219.144.112.240:8888/rtp/239.112.205.91:5140
CCTV-14,http://125.76.196.163:8899/rtp/239.112.205.91:5140
CCTV-14,http://125.76.196.150:8899/rtp/239.112.205.91:5140
CCTV-14,http://58.62.234.21:10000/udp/239.77.1.161:5146
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://14.154.196.26:4022/udp/239.77.0.133:5146
CCTV-14,http://219.141.46.35:8188/rtp/238.255.2.17:5999
CCTV-14,http://219.141.46.174:8188/rtp/238.255.2.17:5999
CCTV-14,http://218.86.186.44:4022/rtp/238.255.2.17:5999
CCTV-14,http://1.24.190.122:1080/hls/14/index.m3u8
CCTV-15,http://219.144.112.240:8888/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.163:8899/rtp/239.112.205.214:5140
CCTV-15,http://125.76.196.150:8899/rtp/239.112.205.214:5140
CCTV-15,http://58.62.234.21:10000/udp/239.77.1.239:5146
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://219.141.46.35:8188/rtp/238.255.2.18:5999
CCTV-15,http://219.141.46.174:8188/rtp/238.255.2.18:5999
CCTV-15,http://218.86.186.44:4022/rtp/238.255.2.18:5999
CCTV-16,http://219.144.112.240:8888/rtp/239.111.205.134:5140
CCTV-16,http://125.76.196.163:8899/rtp/239.111.205.134:5140
CCTV-16,http://125.76.196.150:8899/rtp/239.111.205.134:5140
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://14.154.196.26:4022/udp/239.77.1.76:5146
CCTV-16,http://219.141.46.35:8188/rtp/238.255.2.217:5999
CCTV-16,http://219.141.46.35:8188/rtp/238.255.2.219:5999
CCTV-16,http://219.141.46.174:8188/rtp/238.255.2.217:5999
CCTV-16,http://219.141.46.174:8188/rtp/238.255.2.219:5999
CCTV-16,http://218.86.186.44:4022/rtp/238.255.2.217:5999
CCTV-17,http://219.144.112.240:8888/rtp/239.112.205.211:5140
CCTV-17,http://125.76.196.163:8899/rtp/239.112.205.211:5140
CCTV-17,http://125.76.196.150:8899/rtp/239.112.205.211:5140
CCTV-17,http://58.62.234.21:10000/udp/239.77.1.121:5146
CCTV-17,http://219.141.46.35:8188/rtp/238.255.2.137:5999
CCTV-17,http://219.141.46.174:8188/rtp/238.255.2.137:5999
CCTV-17,http://218.86.186.44:4022/rtp/238.255.2.137:5999
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://222.84.234.80:4022/udp/239.81.0.228:4056
CCTV-17,http://175.16.153.39:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,http://219.144.112.240:8888/rtp/239.112.205.65:5140
北京卫视,http://125.76.196.163:8899/rtp/239.112.205.65:5140
北京卫视,http://125.76.196.150:8899/rtp/239.112.205.65:5140
北京卫视,http://111.162.204.174:8686/udp/225.1.1.113:5002
北京卫视,http://144.255.44.237:4022/udp/239.21.1.88:5002
北京卫视,http://113.85.75.234:4001/udp/239.77.1.4:5146
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://221.219.177.21:4022/rtp/239.3.1.243:8000
北京体育休闲,http://123.115.118.228:9000/rtp/239.3.1.243:8000
北京体育休闲,http://114.252.239.29:8000/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,http://221.219.177.21:4022/rtp/239.3.1.159:8000
北京新闻,http://123.115.118.228:9000/rtp/239.3.1.159:8000
北京新闻,http://114.252.239.29:8000/rtp/239.3.1.159:8000
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,http://221.219.177.21:4022/rtp/239.3.1.158:8000
北京影视,http://123.115.118.228:9000/rtp/239.3.1.158:8000
北京影视,http://114.252.239.29:8000/rtp/239.3.1.158:8000
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,http://221.219.177.21:4022/rtp/239.3.1.242:8000
北京文艺,http://123.115.118.228:9000/rtp/239.3.1.242:8000
北京文艺,http://114.252.239.29:8000/rtp/239.3.1.242:8000
北京财经,http://brtv.chinamm.cn/?id=bjcj
北京财经,http://124.222.114.206/bjtv.php?id=bjcj
北京财经,http://iptv.huuc.edu.cn/hls/btv5hd.m3u8
北京财经,http://221.219.177.21:4022/rtp/239.3.1.116:8000
北京财经,http://123.115.118.228:9000/rtp/239.3.1.116:8000
北京财经,http://114.252.239.29:8000/rtp/239.3.1.116:8000
北京生活,http://brtv.chinamm.cn/?id=bjsh
北京生活,http://124.222.114.206/bjtv.php?id=bjsh
北京生活,http://iptv.huuc.edu.cn/hls/btv7hd.m3u8
北京生活,http://221.219.177.21:4022/rtp/239.3.1.117:8000
北京生活,http://123.115.118.228:9000/rtp/239.3.1.117:8000
北京生活,http://114.252.239.29:8000/rtp/239.3.1.117:8000
北京纪实科教,http://brtv.chinamm.cn/?id=bjjs
北京纪实科教,http://124.222.114.206/bjtv.php?id=bjjs
北京纪实科教,http://iptv.huuc.edu.cn/hls/btv3hd.m3u8
北京纪实科教,http://144.255.44.237:4022/udp/239.21.1.172:5002
北京纪实科教,http://121.29.169.119:8888/rtp/239.253.93.190:6358
北京纪实科教,http://121.29.141.57:4022/rtp/239.253.93.190:6358
北京纪实科教,http://221.219.177.21:4022/rtp/239.3.1.115:8000
北京纪实科教,http://123.115.118.228:9000/rtp/239.3.1.115:8000
北京纪实科教,http://114.252.239.29:8000/rtp/239.3.1.115:8000
北京纪实科教,http://219.141.46.35:8188/rtp/238.255.2.107:5999
北京卡酷少儿,http://brtv.chinamm.cn/?id=bjkk
北京卡酷少儿,http://124.222.114.206/bjtv.php?id=bjkk
北京卡酷少儿,http://iptv.huuc.edu.cn/hls/btv10hd.m3u8
北京卡酷少儿,http://221.219.177.21:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://111.178.188.80:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://27.18.146.238:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://119.98.36.30:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://123.115.118.228:9000/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.252.239.29:8000/rtp/239.3.1.189:8000
北京卡酷少儿,http://219.141.46.35:8188/rtp/238.255.2.80:5999

各地卫视,#genre#
广东卫视,http://219.144.112.240:8888/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.163:8899/rtp/239.112.205.66:5140
广东卫视,http://125.76.196.150:8899/rtp/239.112.205.66:5140
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东卫视,http://111.162.204.174:8686/udp/225.1.1.116:5002
广东卫视,http://144.255.44.237:4022/udp/239.21.1.92:5002
广东卫视,http://113.85.75.234:4001/udp/239.77.1.19:5146
广东卫视,http://113.85.75.234:4001/udp/239.77.1.152:5146
广东卫视,http://113.85.75.234:4001/udp/239.77.0.166:5146
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
