🕘️更新时间,#genre#
2025-05-26 15:30:00,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,https://www.goodiptv.club/douyu/488743
斗地主,https://live.metshop.top/douyu/488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
斗地主,https://www.goodiptv.club/huya/jjworld
斗地主,https://live.metshop.top/huya/jjworld
象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-象棋官方账号,http://www.goodiptv.club/huya/29041501
象棋-象棋官方账号,http://live.metshop.top/huya/29041501
象棋-象棋官方账号,http://diyp.zxyxndc.top/huya/29041501
象棋-象棋官方账号,http://fmbox.cc/huya.php?id=29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-八卦象棋大师,http://www.goodiptv.club/huya/30255695
象棋-八卦象棋大师,http://live.metshop.top/huya/30255695
象棋-八卦象棋大师,http://diyp.zxyxndc.top/huya/30255695
象棋-八卦象棋大师,http://fmbox.cc/huya.php?id=30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-九妹笑笑象棋,http://www.goodiptv.club/huya/29710634
象棋-九妹笑笑象棋,http://live.metshop.top/huya/29710634
象棋-九妹笑笑象棋,http://diyp.zxyxndc.top/huya/29710634
象棋-九妹笑笑象棋,http://fmbox.cc/huya.php?id=29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=487836
象棋-象棋戴少帅,http://www.goodiptv.club/huya/487836
象棋-象棋戴少帅,http://live.metshop.top/huya/487836
象棋-象棋戴少帅,http://diyp.zxyxndc.top/huya/487836
象棋-象棋戴少帅,http://fmbox.cc/huya.php?id=487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://test.smart-more.cn:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://121.17.146.34:50003/hls/1/index.m3u8
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://49.77.104.39:8554/udp/239.49.8.19:9614
CCTV-1,http://49.77.104.39:8554/rtp/239.49.8.129:6000
CCTV-1,http://114.226.16.242:4022/udp/239.49.8.19:9614
CCTV-1,http://114.226.16.242:4022/rtp/239.49.8.129:6000
CCTV-1,http://124.226.132.11:19090/udp/239.81.0.102:4056
CCTV-1,http://115.203.133.201:8877/udp/233.50.200.130:5140
CCTV-2,http://121.17.146.34:50003/hls/2/index.m3u8
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://49.77.104.39:8554/udp/239.49.8.50:9802
CCTV-2,http://49.77.104.39:8554/rtp/239.49.8.130:6000
CCTV-2,http://114.226.16.242:4022/udp/239.49.8.50:9802
CCTV-2,http://114.226.16.242:4022/rtp/239.49.8.130:6000
CCTV-2,http://124.226.132.11:19090/udp/239.81.0.115:4056
CCTV-2,http://115.203.133.201:8877/udp/233.50.200.25:5140
CCTV-2,http://117.57.36.228:4022/rtp/238.1.78.235:7752
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://121.17.146.34:50003/hls/3/index.m3u8
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://49.77.104.39:8554/rtp/239.49.1.3:6000
CCTV-3,http://114.226.16.242:4022/rtp/239.49.1.3:6000
CCTV-3,http://124.226.132.11:19090/udp/239.81.0.231:4056
CCTV-3,http://115.203.133.201:8877/udp/233.50.201.196:5140
CCTV-3,http://117.57.36.228:4022/rtp/238.1.78.170:7232
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://121.17.146.34:50003/hls/4/index.m3u8
CCTV-4,http://49.77.104.39:8554/udp/239.49.8.131:6000
CCTV-4,http://114.226.16.242:4022/udp/239.49.8.131:6000
CCTV-4,http://124.226.132.11:19090/udp/239.81.0.96:4056
CCTV-4,http://115.203.133.201:8877/udp/233.50.200.101:5140
CCTV-4,http://117.57.36.228:4022/rtp/238.1.78.236:7760
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://114.107.44.241:8188/rtp/238.1.78.236:7760
CCTV-4,http://117.28.167.36:8888/rtp/239.61.2.206:9224
CCTV-4,http://27.189.126.35:4022/rtp/239.254.200.190:6307
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://121.17.146.34:50003/hls/5/index.m3u8
CCTV-5,http://49.77.104.39:8554/rtp/239.49.1.5:6000
CCTV-5,http://114.226.16.242:4022/rtp/239.49.1.5:6000
CCTV-5,http://124.226.132.11:19090/udp/239.81.0.232:4056
CCTV-5,http://115.203.133.201:8877/udp/233.50.201.197:5140
CCTV-5,http://117.57.36.228:4022/rtp/238.1.78.171:7240
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://114.107.44.241:8188/rtp/238.1.78.171:7240
CCTV-5,http://117.28.167.36:8888/rtp/239.61.3.35:9728
CCTV-5+,http://121.17.146.34:50003/hls/21/index.m3u8
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://49.77.104.39:8554/udp/239.49.8.18:9610
CCTV-5+,http://114.226.16.242:4022/udp/239.49.8.18:9610
CCTV-5+,http://124.226.132.11:19090/udp/239.81.0.101:4056
CCTV-5+,http://115.203.133.201:8877/udp/233.50.201.220:5140
CCTV-5+,http://117.57.36.228:4022/rtp/238.1.78.237:7768
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://114.107.44.241:8188/rtp/238.1.78.237:7768
CCTV-5+,http://117.28.167.36:8888/rtp/239.61.2.171:9014
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://121.17.146.34:50003/hls/6/index.m3u8
CCTV-6,http://49.77.104.39:8554/rtp/239.49.1.6:6000
CCTV-6,http://114.226.16.242:4022/rtp/239.49.1.6:6000
CCTV-6,http://124.226.132.11:19090/udp/239.81.0.233:4056
CCTV-6,http://115.203.133.201:8877/udp/233.50.201.198:5140
CCTV-6,http://117.57.36.228:4022/rtp/238.1.78.172:7248
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://114.107.44.241:8188/rtp/238.1.78.172:7248
CCTV-7,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8
CCTV-7,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV-7,http://49.77.104.39:8554/rtp/239.49.1.254:6000
CCTV-7,http://114.226.16.242:4022/rtp/239.49.1.254:6000
CCTV-7,http://124.226.132.11:19090/udp/239.81.0.116:4056
CCTV-7,http://115.203.133.201:8877/udp/233.50.200.24:5140
CCTV-7,http://117.57.36.228:4022/rtp/238.1.78.239:7784
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://114.107.44.241:8188/rtp/238.1.78.239:7784
CCTV-8,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://121.17.146.34:50003/hls/8/index.m3u8
CCTV-8,http://49.77.104.39:8554/rtp/239.49.1.8:6000
CCTV-8,http://114.226.16.242:4022/rtp/239.49.1.8:6000
CCTV-8,http://124.226.132.11:19090/udp/239.81.0.234:4056
CCTV-8,http://115.203.133.201:8877/udp/233.50.201.199:5140
CCTV-8,http://117.57.36.228:4022/rtp/238.1.78.173:7256
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://114.107.44.241:8188/rtp/238.1.78.173:7256
CCTV-8,http://117.28.167.36:8888/rtp/239.61.3.37:9740
CCTV-9,http://121.17.146.34:50003/hls/9/index.m3u8
CCTV-9,http://49.77.104.39:8554/udp/239.49.8.53:9814
CCTV-9,http://114.226.16.242:4022/udp/239.49.8.53:9814
CCTV-9,http://124.226.132.11:19090/udp/239.81.0.117:4056
CCTV-9,http://115.203.133.201:8877/udp/233.50.201.121:5140
CCTV-9,http://117.57.36.228:4022/rtp/238.1.78.240:7792
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://114.107.44.241:8188/rtp/238.1.78.240:7792
CCTV-9,http://117.28.167.36:8888/rtp/239.61.2.172:9020
CCTV-9,http://27.189.126.35:4022/rtp/239.254.200.59:8112
CCTV-10,http://121.17.146.34:50003/hls/10/index.m3u8
CCTV-10,http://49.77.104.39:8554/udp/239.49.8.54:9818
CCTV-10,http://49.77.104.39:8554/rtp/239.49.8.134:6000
CCTV-10,http://114.226.16.242:4022/udp/239.49.8.54:9818
CCTV-10,http://114.226.16.242:4022/rtp/239.49.8.134:6000
CCTV-10,http://124.226.132.11:19090/udp/239.81.0.118:4056
CCTV-10,http://115.203.133.201:8877/udp/233.50.201.122:5140
CCTV-10,http://117.57.36.228:4022/rtp/238.1.78.241:7800
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://114.107.44.241:8188/rtp/238.1.78.241:7800
CCTV-11,http://121.17.146.34:50003/hls/11/index.m3u8
CCTV-11,http://49.77.104.39:8554/rtp/239.49.1.11:6000
CCTV-11,http://114.226.16.242:4022/rtp/239.49.1.11:6000
CCTV-11,http://124.226.132.11:19090/udp/239.81.0.229:4056
CCTV-11,http://117.57.36.228:4022/rtp/238.1.78.206:7502
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://114.107.44.241:8188/rtp/238.1.78.206:7502
CCTV-11,http://117.28.167.36:8888/rtp/239.61.2.21:8120
CCTV-11,http://27.189.126.35:4022/rtp/239.254.201.123:8120
CCTV-11,http://175.8.128.109:4000/udp/239.76.252.251:9000
CCTV-12,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://121.17.146.34:50003/hls/12/index.m3u8
CCTV-12,http://49.77.104.39:8554/udp/239.49.8.55:9822
CCTV-12,http://49.77.104.39:8554/rtp/239.49.8.135:6000
CCTV-12,http://114.226.16.242:4022/udp/239.49.8.55:9822
CCTV-12,http://114.226.16.242:4022/rtp/239.49.8.135:6000
CCTV-12,http://124.226.132.11:19090/udp/239.81.0.119:4056
CCTV-12,http://115.203.133.201:8877/udp/233.50.201.123:5140
CCTV-12,http://117.57.36.228:4022/rtp/238.1.78.242:7808
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://121.17.146.34:50003/hls/13/index.m3u8
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://49.77.104.39:8554/rtp/239.49.1.13:6000
CCTV-13,http://114.226.16.242:4022/rtp/239.49.1.13:6000
CCTV-13,http://124.226.132.11:19090/udp/239.81.0.206:4056
CCTV-13,http://115.203.133.201:8877/udp/233.50.201.246:5140
CCTV-13,http://117.57.36.228:4022/rtp/238.1.79.35:4392
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://114.107.44.241:8188/rtp/238.1.79.35:4392
CCTV-14,http://121.17.146.34:50003/hls/14/index.m3u8
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://49.77.104.39:8554/udp/239.49.8.56:9826
CCTV-14,http://49.77.104.39:8554/rtp/239.49.8.136:6000
CCTV-14,http://114.226.16.242:4022/udp/239.49.8.56:9826
CCTV-14,http://114.226.16.242:4022/rtp/239.49.8.136:6000
CCTV-14,http://124.226.132.11:19090/udp/239.81.0.120:4056
CCTV-14,http://115.203.133.201:8877/udp/233.50.201.124:5140
CCTV-14,http://117.57.36.228:4022/rtp/238.1.78.243:7816
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://121.17.146.34:50003/hls/15/index.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
