更新时间,#genre#
2024-12-12 20:26:58,url
棋牌,#genre#

央视频道,#genre#
CCTV-1,http://123.116.244.92:10000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://101.22.74.98:8888/rtp/239.253.92.83:8012$组播源
CCTV-1,http://114.243.102.173:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://222.131.22.2:8688/rtp/239.3.1.129:8008$组播源
CCTV-1,http://180.125.67.238:8888/udp/239.49.8.19:9614$订阅源
CCTV-1,http://202.103.213.248:8888/udp/239.81.0.102:4056$订阅源
CCTV-1,http://124.93.18.238:9003//hls/1/index.m3u8$订阅源
CCTV-1,http://125.33.89.106:5566/udp/239.3.1.129:8008$订阅源
CCTV-1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://119.62.45.46:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://125.43.253.225:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://114.105.185.143:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://223.12.13.231:8082/udp/239.1.1.7:8007$订阅源
CCTV-1,http://123.52.110.108:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://116.1.184.209:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://117.90.196.35:6000/tsfile/live/0001_1.m3u8$订阅源
CCTV-2,http://123.116.244.92:10000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://101.22.74.98:8888/rtp/239.253.92.190:6065$组播源
CCTV-2,http://114.243.102.173:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://222.131.22.2:8688/rtp/239.3.1.60:8084$组播源
CCTV-2,http://180.125.67.238:8888/udp/239.49.8.50:9802$订阅源
CCTV-2,http://202.103.213.248:8888/udp/239.81.0.115:4056$订阅源
CCTV-2,http://124.93.18.238:9003//hls/2/index.m3u8$订阅源
CCTV-2,http://125.33.89.106:5566/udp/239.3.1.60:8084$订阅源
CCTV-2,http://60.187.244.165:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://125.32.120.52:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://182.113.202.142:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://119.62.45.46:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://114.105.185.143:9901/tsfile/live/1037_1.m3u8$订阅源
CCTV-2,http://223.12.13.231:8082/udp/239.1.1.8:8008$订阅源
CCTV-2,http://123.52.110.108:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://116.1.184.209:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://117.90.196.35:6000/tsfile/live/0002_1.m3u8$订阅源
CCTV-3,http://123.116.244.92:10000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://101.22.74.98:8888/rtp/239.253.92.191:6057$组播源
CCTV-3,http://114.243.102.173:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://222.131.22.2:8688/rtp/239.3.1.172:8001$组播源
CCTV-3,http://202.103.213.248:8888/udp/239.81.0.231:4056$订阅源
CCTV-3,http://124.93.18.238:9003//hls/3/index.m3u8$订阅源
CCTV-3,http://125.33.89.106:5566/udp/239.3.1.172:8001$订阅源
CCTV-3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.32.120.52:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://119.62.45.46:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://125.43.253.225:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-3,http://114.105.185.143:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://223.12.13.231:8082/udp/239.1.1.9:8009$订阅源
CCTV-3,http://123.52.110.108:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://116.1.184.209:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://117.90.196.35:6000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://117.90.196.35:6000/tsfile/live/0003_1.m3u8$订阅源
CCTV-4,http://123.116.244.92:10000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://123.116.244.92:10000/rtp/239.3.1.213:4220$组播源
CCTV-4,http://101.22.74.98:8888/rtp/239.253.92.251:6141$组播源
CCTV-4,http://114.243.102.173:8888/rtp/239.3.1.213:4220$组播源
CCTV-4,http://114.243.102.173:8888/rtp/239.3.1.105:8092$组播源
CCTV-4,http://222.131.22.2:8688/rtp/239.3.1.105:8092$组播源
