🕘️更新时间,#genre#
2024-12-19 16:43:53,http://lxajh.top/tv/douyu.php?id=488743
棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,https://www.goodiptv.club/douyu/488743
斗地主,https://live.metshop.top/douyu/488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
斗地主,https://www.goodiptv.club/huya/jjworld
斗地主,https://live.metshop.top/huya/jjworld
象棋直播-天天象棋官方账号,http://dns.yiandrive.com:16813/huya/29041501
象棋直播-天天象棋官方账号,https://www.goodiptv.club/huya/29041501
象棋直播-天天象棋官方账号,https://live.metshop.top/huya/29041501
象棋直播-天天象棋官方账号,http://huanqiuzhibo.cn/manifest/huya.php?id=29041501
象棋直播-天天象棋官方账号,http://cdn.jdshipin.com:8880/huya.php?id=29041501
象棋直播-天天象棋官方账号,http://live.iill.top/huya.php?id=29041501
象棋直播-背谱王子,http://dns.yiandrive.com:16813/huya/610553
象棋直播-背谱王子,https://www.goodiptv.club/huya/610553
象棋直播-背谱王子,https://live.metshop.top/huya/610553
象棋直播-背谱王子,http://huanqiuzhibo.cn/manifest/huya.php?id=610553
象棋直播-背谱王子,http://cdn.jdshipin.com:8880/huya.php?id=610553
象棋直播-背谱王子,http://live.iill.top/huya.php?id=610553
象棋直播-五月妖刀象棋,http://dns.yiandrive.com:16813/huya/549983
象棋直播-五月妖刀象棋,https://www.goodiptv.club/huya/549983
象棋直播-五月妖刀象棋,https://live.metshop.top/huya/549983
象棋直播-五月妖刀象棋,http://huanqiuzhibo.cn/manifest/huya.php?id=549983
象棋直播-五月妖刀象棋,http://cdn.jdshipin.com:8880/huya.php?id=549983
象棋直播-五月妖刀象棋,http://live.iill.top/huya.php?id=549983
象棋直播-公园象棋杀手,http://dns.yiandrive.com:16813/huya/19559678
象棋直播-公园象棋杀手,https://www.goodiptv.club/huya/19559678
象棋直播-公园象棋杀手,https://live.metshop.top/huya/19559678
象棋直播-公园象棋杀手,http://huanqiuzhibo.cn/manifest/huya.php?id=19559678
象棋直播-公园象棋杀手,http://cdn.jdshipin.com:8880/huya.php?id=19559678
象棋直播-公园象棋杀手,http://live.iill.top/huya.php?id=19559678
象棋直播-孙浩宇,http://dns.yiandrive.com:16813/huya/382310
象棋直播-孙浩宇,https://www.goodiptv.club/huya/382310
象棋直播-孙浩宇,https://live.metshop.top/huya/382310
象棋直播-孙浩宇,http://huanqiuzhibo.cn/manifest/huya.php?id=382310
象棋直播-孙浩宇,http://cdn.jdshipin.com:8880/huya.php?id=382310
象棋直播-孙浩宇,http://live.iill.top/huya.php?id=382310
象棋直播-陈建昌,http://dns.yiandrive.com:16813/huya/21359045
象棋直播-陈建昌,https://www.goodiptv.club/huya/21359045
象棋直播-陈建昌,https://live.metshop.top/huya/21359045
象棋直播-陈建昌,http://huanqiuzhibo.cn/manifest/huya.php?id=21359045
象棋直播-陈建昌,http://cdn.jdshipin.com:8880/huya.php?id=21359045
象棋直播-陈建昌,http://live.iill.top/huya.php?id=21359045
象棋直播-洪智,http://dns.yiandrive.com:16813/huya/14730819
象棋直播-洪智,https://www.goodiptv.club/huya/14730819
象棋直播-洪智,https://live.metshop.top/huya/14730819
象棋直播-洪智,http://huanqiuzhibo.cn/manifest/huya.php?id=14730819
象棋直播-洪智,http://cdn.jdshipin.com:8880/huya.php?id=14730819
象棋直播-洪智,http://live.iill.top/huya.php?id=14730819
天天象棋-斗鱼1,https://www.goodiptv.club/douyu/9969
天天象棋-斗鱼1,http://live.metshop.top/douyu/9969
天天象棋-斗鱼2,https://www.goodiptv.club/douyu/851040
天天象棋-斗鱼2,http://live.metshop.top/douyu/851040
天天象棋-斗鱼3,https://www.goodiptv.club/douyu/10226687
天天象棋-斗鱼3,http://live.metshop.top/douyu/10226687
天天象棋-斗鱼4,https://www.goodiptv.club/douyu/6073358
天天象棋-斗鱼4,http://live.metshop.top/douyu/6073358
天天象棋-斗鱼5,https://www.goodiptv.club/douyu/3830820
天天象棋-斗鱼5,http://live.metshop.top/douyu/3830820
天天象棋-斗鱼6,https://www.goodiptv.club/douyu/2293920
天天象棋-斗鱼6,http://live.metshop.top/douyu/2293920
天天象棋-斗鱼7,https://www.goodiptv.club/douyu/1227260
天天象棋-斗鱼7,http://live.metshop.top/douyu/1227260

央视频道,#genre#
CCTV1,http://119.123.79.35:9600/hls/1/index.m3u8$订阅源
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源
CCTV1,http://121.24.98.45:8090/hls/9/index.m3u8$订阅源
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$订阅源
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8$订阅源
CCTV1,http://dassby.qqff.top:99/live/cctv1高清/index.m3u8$订阅源
CCTV2,http://119.123.79.35:9600/hls/2/index.m3u8$订阅源
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源
CCTV2,http://121.24.98.45:8090/hls/10/index.m3u8$订阅源
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8$订阅源
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$订阅源
CCTV3,http://119.123.79.35:9600/hls/3/index.m3u8$订阅源
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$订阅源
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源
CCTV3,http://121.24.98.45:8090/hls/11/index.m3u8$订阅源
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$订阅源
CCTV3,http://dassby.qqff.top:99/live/cctv3/index.m3u8$订阅源
CCTV4,http://119.123.79.35:9600/hls/4/index.m3u8$订阅源
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8$订阅源
CCTV4,http://121.24.98.45:8090/hls/12/index.m3u8$订阅源
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$订阅源
CCTV4,http://dassby.qqff.top:99/live/CCTV4高清/index.m3u8$订阅源
CCTV4,http://dassby.qqff.top:99/live/cctv4欧洲/index.m3u8$订阅源
CCTV5,http://119.123.79.35:9600/hls/5/index.m3u8$订阅源
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$订阅源
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV5,http://121.24.98.45:8090/hls/13/index.m3u8$订阅源
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8$订阅源
CCTV5,http://dassby.qqff.top:99/live/CCTV5高清/index.m3u8$订阅源
CCTV5+,http://119.123.79.35:9600/hls/6/index.m3u8$订阅源
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39$订阅源
CCTV5+,http://112.46.85.60:8009/hls/81/index.m3u8$订阅源
CCTV5+,http://121.24.98.45:8090/hls/5/index.m3u8$订阅源
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV5+,http://dassby.qqff.top:99/live/CCTV5p/index.m3u8$订阅源
CCTV6,http://119.123.79.35:9600/hls/7/index.m3u8$订阅源
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$订阅源
CCTV6,http://121.24.98.45:8090/hls/14/index.m3u8$订阅源
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8$订阅源
CCTV6,http://dassby.qqff.top:99/live/CCTV6高清/index.m3u8$订阅源
CCTV7,http://119.123.79.35:9600/hls/8/index.m3u8$订阅源
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8$订阅源
CCTV7,http://dassby.qqff.top:99/live/CCTV7高清/index.m3u8$订阅源
CCTV8,http://119.123.79.35:9600/hls/9/index.m3u8$订阅源
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$订阅源
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV8,http://121.24.98.45:8090/hls/16/index.m3u8$订阅源
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8$订阅源
CCTV8,http://dassby.qqff.top:99/live/CCTV8高清/index.m3u8$订阅源
CCTV9,http://119.123.79.35:9600/hls/10/index.m3u8$订阅源
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$订阅源
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV9,http://121.24.98.45:8090/hls/17/index.m3u8$订阅源
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8$订阅源
CCTV10,http://119.123.79.35:9600/hls/11/index.m3u8$订阅源
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV10,http://121.24.98.45:8090/hls/18/index.m3u8$订阅源
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8$订阅源
CCTV10,http://dassby.qqff.top:99/live/CCTV10高清/index.m3u8$订阅源
CCTV11,http://119.123.79.35:9600/hls/12/index.m3u8$订阅源
CCTV11,http://121.24.98.45:8090/hls/19/index.m3u8$订阅源
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8$订阅源
CCTV11,http://dassby.qqff.top:99/live/CCTV11/index.m3u8$订阅源
CCTV12,http://119.123.79.35:9600/hls/13/index.m3u8$订阅源
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV12,http://121.24.98.45:8090/hls/20/index.m3u8$订阅源
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8$订阅源
CCTV12,http://dassby.qqff.top:99/live/CCTV12高清/index.m3u8$订阅源
CCTV13,http://119.123.79.35:9600/hls/14/index.m3u8$订阅源
CCTV13,http://121.24.98.45:8090/hls/21/index.m3u8$订阅源
CCTV14,http://119.123.79.35:9600/hls/15/index.m3u8$订阅源
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源
CCTV14,http://121.24.98.45:8090/hls/22/index.m3u8$订阅源
CCTV14,http://dassby.qqff.top:99/live/CCTV14高清/index.m3u8$订阅源
CCTV15,http://119.123.79.35:9600/hls/16/index.m3u8$订阅源
CCTV15,http://121.24.98.45:8090/hls/23/index.m3u8$订阅源
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源
CCTV15,http://dassby.qqff.top:99/live/CCTV15/index.m3u8$订阅源
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV16,http://112.46.85.60:8009/hls/86/index.m3u8$订阅源
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV17,http://121.24.98.45:8090/hls/15/index.m3u8$订阅源

北京,#genre#
BRTV北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
BRTV北京卫视,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjws
BRTV北京卫视,http://live.nctv.top/6688/bjtv.php?id=bjws
BRTV体育休闲,http://dsk.cc/bjtv/btime.php?id=bjty
BRTV体育休闲,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjty
BRTV体育休闲,http://live.nctv.top/6688/bjtv.php?id=bjty
BRTV新闻,http://dsk.cc/bjtv/btime.php?id=bjxw
BRTV新闻,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjxw
BRTV新闻,http://live.nctv.top/6688/bjtv.php?id=bjxw
BRTV影视,http://dsk.cc/bjtv/btime.php?id=bjys
BRTV影视,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjys
BRTV影视,http://live.nctv.top/6688/bjtv.php?id=bjys
BRTV文艺,http://dsk.cc/bjtv/btime.php?id=bjwy
BRTV文艺,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjwy
BRTV文艺,http://live.nctv.top/6688/bjtv.php?id=bjwy
BRTV财经,http://dsk.cc/bjtv/btime.php?id=bjcj
BRTV财经,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjcj
BRTV财经,http://live.nctv.top/6688/bjtv.php?id=bjcj
BRTV生活,http://dsk.cc/bjtv/btime.php?id=bjsh
BRTV生活,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjsh
BRTV生活,http://live.nctv.top/6688/bjtv.php?id=bjsh
BRTV纪实科教,http://dsk.cc/bjtv/btime.php?id=bjjs
BRTV纪实科教,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjjs
BRTV纪实科教,http://live.nctv.top/6688/bjtv.php?id=bjjs
BRTV卡酷少儿,http://dsk.cc/bjtv/btime.php?id=bjkk
BRTV卡酷少儿,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/beijing.php?id=bjkk
BRTV卡酷少儿,http://live.nctv.top/6688/bjtv.php?id=bjkk
北京卫视,http://119.123.79.35:9600/hls/37/index.m3u8$订阅源
北京卫视,http://121.24.98.45:8090/hls/32/index.m3u8$订阅源
