
央视频道,#genre#
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.218.204.28:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.221.167.14:8888/rtp/239.3.1.129:8008
CCTV-1,http://221.221.162.225:8888/rtp/239.3.1.129:8008
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV-1,http://123.113.189.90:8001/rtp/239.3.1.129:8008
CCTV-1,http://111.192.0.32:4022/rtp/239.3.1.129:8008
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008
CCTV-1,http://183.130.30.174:8808/rtp/233.50.201.118:5140
CCTV-1,http://123.118.51.184:8686/rtp/239.3.1.129:8008
CCTV-1,http://114.243.98.12:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.122.163.183:19999/rtp/239.3.1.129:8008
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.254.93.146:2222/rtp/239.3.1.129:8008
CCTV-1,http://114.252.238.87:8000/rtp/239.3.1.129:8008
CCTV-1,http://223.12.13.231:8082/udp/239.1.1.7:8007
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://112.102.217.173:9003//hls/13/index.m3u8
CCTV-1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV-1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.23.216.69:8090/hls/9/index.m3u8
CCTV-1,http://123.113.249.203:8888/udp/239.3.1.129:8008
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.221.167.14:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.113.189.90:8001/rtp/239.3.1.60:8084
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065
CCTV-2,http://111.192.0.32:4022/rtp/239.3.1.60:8084
CCTV-2,http://123.112.19.67:8012/rtp/239.3.1.60:8084
CCTV-2,http://coolcat.synology.me:4022/rtp/239.3.1.60:8084
CCTV-2,http://183.130.30.174:8808/rtp/233.50.201.119:5140
CCTV-2,http://114.243.98.12:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.118.51.184:8686/rtp/239.3.1.60:8084
CCTV-2,http://114.252.238.87:8000/rtp/239.3.1.60:8084
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.254.93.146:2222/rtp/239.3.1.60:8084
CCTV-2,http://221.221.162.225:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.122.163.183:19999/rtp/239.3.1.60:8084
CCTV-2,http://27.11.254.67:8002/udp/225.0.4.132:7980
CCTV-2,http://60.255.240.247:8090/live/CCTV-2H265_4000.m3u8
CCTV-2,http://111.196.129.152:20000/udp/239.3.1.60:8084
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.218.204.28:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.221.167.14:8888/rtp/239.3.1.172:8001
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV-3,http://221.221.162.225:8888/rtp/239.3.1.172:8001
CCTV-3,http://123.113.189.90:8001/rtp/239.3.1.172:8001
CCTV-3,http://111.192.0.32:4022/rtp/239.3.1.172:8001
CCTV-3,http://coolcat.synology.me:4022/rtp/239.3.1.172:8001
CCTV-3,http://183.130.30.174:8808/rtp/233.50.201.196:5140
CCTV-3,http://123.118.51.184:8686/rtp/239.3.1.172:8001
CCTV-3,http://114.243.98.12:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.254.93.146:2222/rtp/239.3.1.172:8001
CCTV-3,http://114.252.238.87:8000/rtp/239.3.1.172:8001
CCTV-3,http://123.122.163.183:19999/rtp/239.3.1.172:8001
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001
CCTV-3,http://223.12.13.231:8082/udp/239.1.1.9:8009
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8
CCTV-3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.7.56.33:4000/udp/239.253.92.191:6057
CCTV-3,http://221.221.167.14:8888/udp/239.3.1.172:8001
CCTV-3,http://111.199.234.10:18888/udp/239.3.1.172:8001
CCTV-4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.221.162.225:8888/rtp/239.3.1.214:4220
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141
CCTV-4,http://221.221.162.225:8888/rtp/239.3.1.213:4220
CCTV-4,http://221.221.167.14:8888/rtp/239.3.1.105:8092
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV-4,http://221.221.167.14:8888/rtp/239.3.1.214:4220
CCTV-4,http://123.113.189.90:8001/rtp/239.3.1.105:8092
CCTV-4,http://111.192.0.32:4022/rtp/239.3.1.214:4220
CCTV-4,http://111.192.0.32:4022/rtp/239.3.1.213:4220
CCTV-4,http://183.130.30.174:8808/rtp/233.50.201.63:5140
CCTV-4,http://coolcat.synology.me:4022/rtp/239.3.1.105:8092
CCTV-4,http://183.130.30.174:8808/rtp/233.50.201.4:5140
CCTV-4,http://114.252.238.87:8000/rtp/239.3.1.213:4220
CCTV-4,http://221.222.162.206:8888/rtp/239.3.1.105:8092
CCTV-4,http://123.122.163.183:19999/rtp/239.3.1.105:8092
CCTV-4,http://123.118.51.184:8686/rtp/239.3.1.105:8092
CCTV-4,http://114.254.93.146:2222/rtp/239.3.1.213:4220
CCTV-4,http://123.122.163.183:19999/rtp/239.3.1.213:4220
CCTV-4,http://123.118.51.184:8686/rtp/239.3.1.213:4220
CCTV-4,http://114.243.98.12:8888/rtp/239.3.1.213:4220
CCTV-4,http://114.243.98.12:8888/rtp/239.3.1.105:8092
CCTV-4,http://221.221.162.225:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.252.238.87:8000/rtp/239.3.1.105:8092
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.218.204.28:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV-5,http://221.221.167.14:8888/rtp/239.3.1.173:8001
CCTV-5,http://123.113.189.90:8001/rtp/239.3.1.173:8001
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140
CCTV-5,http://111.192.0.32:4022/rtp/239.3.1.173:8001
CCTV-5,http://183.130.30.174:8808/rtp/233.50.201.197:5140
CCTV-5,http://coolcat.synology.me:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.252.238.87:8000/rtp/239.3.1.173:8001
CCTV-5,http://123.122.163.183:19999/rtp/239.3.1.173:8001
CCTV-5,http://123.118.51.184:8686/rtp/239.3.1.173:8001
CCTV-5,http://114.243.98.12:8888/rtp/239.3.1.173:8001
CCTV-5,http://114.254.93.146:2222/rtp/239.3.1.173:8001
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001
CCTV-5,http://221.221.162.225:8888/rtp/239.3.1.173:8001
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
