Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 2343 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-1, URL: http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 500 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://119.123.79.35:9600/hls/1/index.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://1.24.190.98:10080/hls/1/index.m3u8$订阅源, Date: None, Delay: 1321 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Delay: 771 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源, Date: None, Delay: 1055 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://118.249.4.164:8082/hls/1/index.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://dassby.qqff.top:99/live/cctv1高清/index.m3u8$订阅源, Date: None, Delay: 3242 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Delay: 1793 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://nnth2.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1380 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-1, URL: http://101.23.217.245:8090/hls/9/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1034 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 512 ms, Speed: 0.01 M/s, Resolution: None
