Name: CCTV-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.170.52.236:808/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 184 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 237 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 180 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 28 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 238 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3070 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 18 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 237 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 239 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 227 ms, Speed: 3.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 961 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225517/iptv7949.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225517/iptv7949.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221225517/iptv7949.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221225517/iptv7949.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 17587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://api2.52tb.xyz/info?id=2&token=20230326xflvzc$订阅源, IPv_Type: ipv4, Date: None, Delay: 4973 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://222.219.183.103:8089/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 991 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 16072 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 557 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 27 ms, Speed: 3.66 M/s, Resolution: 426x240
Name: CCTV-1, URL: http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1358 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1603 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 4213 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 265 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://175.11.74.88:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 540 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.228.160.51:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://211.67.191.23/hls/cctv1hd/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 558 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 307 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.149.1.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1047 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.114.186.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 242 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 244 ms, Speed: 1.42 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://180.140.134.40:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 236 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://58.254.14.61:808/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 230 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 472 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$订阅源, IPv_Type: ipv4, Date: None, Delay: 280 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.117.31.219:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 246 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.243.224.242:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 300 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://36.105.100.208:35455/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://101.66.199.6:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3772 ms, Speed: 0.09 M/s, Resolution: 1920x1080
