# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.
象棋-象棋官方账号,http://diyp.zxyxndc.top/huya/29041501
象棋-八卦象棋大师,http://diyp.zxyxndc.top/huya/30255695
象棋-九妹笑笑象棋,http://diyp.zxyxndc.top/huya/29710634
象棋-象棋戴少帅,http://diyp.zxyxndc.top/huya/xqdss
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-公园象棋杀手,http://diyp.zxyxndc.top/huya/19559678
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819

象棋-象棋官方账号,http://www.goodiptv.club/huya/29041501
象棋-八卦象棋大师,http://www.goodiptv.club/huya/30255695
象棋-九妹笑笑象棋,http://www.goodiptv.club/huya/29710634
象棋-象棋戴少帅,http://www.goodiptv.club/huya/xqdss
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-公园象棋杀手,http://www.goodiptv.club/huya/19559678
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819

象棋-象棋官方账号,http://live.metshop.top/huya/29041501
象棋-八卦象棋大师,http://live.metshop.top/huya/30255695
象棋-九妹笑笑象棋,http://live.metshop.top/huya/29710634
象棋-象棋戴少帅,http://live.metshop.top/huya/xqdss
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-公园象棋杀手,http://live.metshop.top/huya/19559678
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819

象棋-象棋官方账号,http://rihou.cc:555/huyad.php?id=29041501
象棋-八卦象棋大师,http://rihou.cc:555/huyad.php?id=30255695
象棋-九妹笑笑象棋,http://rihou.cc:555/huyad.php?id=29710634
象棋-象棋戴少帅,http://rihou.cc:555/huyad.php?id=xqdss
象棋-背谱王子,http://rihou.cc:555/huyad.php?id=610553
象棋-五月妖刀象棋,http://rihou.cc:555/huyad.php?id=549983
象棋-公园象棋杀手,http://rihou.cc:555/huyad.php?id=19559678
象棋-孙浩宇大师,http://rihou.cc:555/huyad.php?id=382310
象棋-广西棋王陈建昌,http://rihou.cc:555/huyad.php?id=21359045
象棋-虎牙象棋国手,http://rihou.cc:555/huyad.php?id=14730819

象棋-象棋官方账号,http://ygbh666.cn/huya.php?id=29041501
象棋-八卦象棋大师,http://ygbh666.cn/huya.php?id=30255695
象棋-九妹笑笑象棋,http://ygbh666.cn/huya.php?id=29710634
象棋-象棋戴少帅,http://ygbh666.cn/huya.php?id=xqdss
象棋-背谱王子,http://ygbh666.cn/huya.php?id=610553
象棋-五月妖刀象棋,http://ygbh666.cn/huya.php?id=549983
象棋-公园象棋杀手,http://ygbh666.cn/huya.php?id=19559678
象棋-孙浩宇大师,http://ygbh666.cn/huya.php?id=382310
象棋-广西棋王陈建昌,http://ygbh666.cn/huya.php?id=21359045
象棋-虎牙象棋国手,http://ygbh666.cn/huya.php?id=14730819

象棋-象棋官方账号,http://1.94.31.214:35455/huya/29041501
象棋-八卦象棋大师,http://1.94.31.214:35455/huya/30255695
象棋-九妹笑笑象棋,http://1.94.31.214:35455/huya/29710634
象棋-象棋戴少帅,http://1.94.31.214:35455/huya/xqdss
象棋-背谱王子,http://1.94.31.214:35455/huya/610553
象棋-五月妖刀象棋,http://1.94.31.214:35455/huya/549983
象棋-公园象棋杀手,http://1.94.31.214:35455/huya/19559678
象棋-孙浩宇大师,http://1.94.31.214:35455/huya/382310
象棋-广西棋王陈建昌,http://1.94.31.214:35455/huya/21359045
象棋-虎牙象棋国手,http://1.94.31.214:35455/huya/14730819

象棋-象棋官方账号,http://dns.yiandrive.com:15907/huya/29041501
象棋-八卦象棋大师,http://dns.yiandrive.com:15907/huya/30255695
象棋-九妹笑笑象棋,http://dns.yiandrive.com:15907/huya/29710634
象棋-象棋戴少帅,http://dns.yiandrive.com:15907/huya/xqdss
象棋-背谱王子,http://dns.yiandrive.com:15907/huya/610553
象棋-五月妖刀象棋,http://dns.yiandrive.com:15907/huya/549983
象棋-公园象棋杀手,http://dns.yiandrive.com:15907/huya/19559678
象棋-孙浩宇大师,http://dns.yiandrive.com:15907/huya/382310
象棋-广西棋王陈建昌,http://dns.yiandrive.com:15907/huya/21359045
象棋-虎牙象棋国手,http://dns.yiandrive.com:15907/huya/14730819

象棋-象棋官方账号,http://www.52sw.top:678/play/huya.php?id=29041501
象棋-八卦象棋大师,http://www.52sw.top:678/play/huya.php?id=30255695
象棋-九妹笑笑象棋,http://www.52sw.top:678/play/huya.php?id=29710634
象棋-象棋戴少帅,http://www.52sw.top:678/play/huya.php?id=xqdss
象棋-背谱王子,http://www.52sw.top:678/play/huya.php?id=610553
象棋-五月妖刀象棋,http://www.52sw.top:678/play/huya.php?id=549983
象棋-公园象棋杀手,http://www.52sw.top:678/play/huya.php?id=19559678
象棋-孙浩宇大师,http://www.52sw.top:678/play/huya.php?id=382310
象棋-广西棋王陈建昌,http://www.52sw.top:678/play/huya.php?id=21359045
象棋-虎牙象棋国手,http://www.52sw.top:678/play/huya.php?id=14730819

北京卫视,http://110.40.33.162:99/zb/bjws.php?id=ws
北京体育休闲,http://110.40.33.162:99/zb/bjws.php?id=ty
北京新闻,http://110.40.33.162:99/zb/bjws.php?id=xw
北京影视,http://110.40.33.162:99/zb/bjws.php?id=ys
北京文艺,http://110.40.33.162:99/zb/bjws.php?id=wy
北京财经,http://110.40.33.162:99/zb/bjws.php?id=cj
北京生活,http://110.40.33.162:99/zb/bjws.php?id=sh
北京纪实科教,http://110.40.33.162:99/zb/bjws.php?id=js
北京卡酷少儿,http://110.40.33.162:99/zb/bjws.php?id=kk

北京卫视,http://php.joylian.com/api/brtn.php?id=bjws
北京体育休闲,http://php.joylian.com/api/brtn.php?id=bjty
北京新闻,http://php.joylian.com/api/brtn.php?id=bjxw
