# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.
象棋-象棋官方账号,http://182.40.120.195/hs.flv.huya.com/src/1199632306056-1199632306056-5739925170617843712-2399264735568-10057-A-0-1.flv
象棋-八卦象棋大师,http://182.40.120.195/hs.flv.huya.com/src/1319533350464-1319533350464-7470698330020125884-2639066824384-10057-A-1739408402-1.flv
象棋-九妹笑笑象棋,http://182.40.120.195/hs.flv.huya.com/src/1259519035406-1259519035406-4697052161337458688-2519038194268-10057-A-0-1.flv
象棋-象棋戴少帅,http://182.40.120.195/hs.flv.huya.com/src/2291875087-2291875087-9843528545182154752-4583873630-10057-A-0-1.flv
象棋-背谱王子,http://182.40.120.195/hs.flv.huya.com/src/1199535077034-1199535077034-5322329700905779200-2399070277524-10057-A-0-1.flv
象棋-五月妖刀象棋,http://182.40.120.195/hs.flv.huya.com/src/1446617084-1446617084-6213173065614884864-2893357624-10057-A-0-1.flv
象棋-孙浩宇大师,http://182.40.120.195/hs.flv.huya.com/src/2172663312-2172663312-9331517870259044352-4345450080-10057-A-0-1.flv
象棋-广西棋王陈建昌,http://182.40.120.195/hs.flv.huya.com/src/1199532487323-1199532487323-5311206976854687744-2399065098102-10057-A-0-1.flv
象棋-虎牙象棋国手,http://182.40.120.195/hs.flv.huya.com/src/17989609-17989609-77264782322827264-4404057136-10057-A-0-1.flv

象棋-象棋官方账号,http://diyp.zxyxndc.top/huya/29041501
象棋-八卦象棋大师,http://diyp.zxyxndc.top/huya/30255695
象棋-九妹笑笑象棋,http://diyp.zxyxndc.top/huya/29710634
象棋-象棋戴少帅,http://diyp.zxyxndc.top/huya/xqdss
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819

象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=xqdss
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819

象棋-象棋官方账号,http://www.goodiptv.club/huya/29041501
象棋-八卦象棋大师,http://www.goodiptv.club/huya/30255695
象棋-九妹笑笑象棋,http://www.goodiptv.club/huya/29710634
象棋-象棋戴少帅,http://www.goodiptv.club/huya/xqdss
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819

象棋-象棋官方账号,http://live.metshop.top/huya/29041501
象棋-八卦象棋大师,http://live.metshop.top/huya/30255695
象棋-九妹笑笑象棋,http://live.metshop.top/huya/29710634
象棋-象棋戴少帅,http://live.metshop.top/huya/xqdss
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819

象棋-象棋官方账号,http://rihou.cc:555/huyad.php?id=29041501
象棋-八卦象棋大师,http://rihou.cc:555/huyad.php?id=30255695
象棋-九妹笑笑象棋,http://rihou.cc:555/huyad.php?id=29710634
象棋-象棋戴少帅,http://rihou.cc:555/huyad.php?id=xqdss
象棋-背谱王子,http://rihou.cc:555/huyad.php?id=610553
象棋-五月妖刀象棋,http://rihou.cc:555/huyad.php?id=549983
象棋-孙浩宇大师,http://rihou.cc:555/huyad.php?id=382310
象棋-广西棋王陈建昌,http://rihou.cc:555/huyad.php?id=21359045
象棋-虎牙象棋国手,http://rihou.cc:555/huyad.php?id=14730819

象棋-象棋官方账号,http://ygbh666.cn/huya.php?id=29041501
象棋-八卦象棋大师,http://ygbh666.cn/huya.php?id=30255695
象棋-九妹笑笑象棋,http://ygbh666.cn/huya.php?id=29710634
象棋-象棋戴少帅,http://ygbh666.cn/huya.php?id=xqdss
象棋-背谱王子,http://ygbh666.cn/huya.php?id=610553
象棋-五月妖刀象棋,http://ygbh666.cn/huya.php?id=549983
象棋-孙浩宇大师,http://ygbh666.cn/huya.php?id=382310
