🕘️更新时间,#genre#
2026-08-04 07:11:04,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,https://www.goodiptv.club/douyu/488743
斗地主,https://live.metshop.top/douyu/488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
斗地主,https://www.goodiptv.club/huya/jjworld
斗地主,https://live.metshop.top/huya/jjworld
象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-象棋官方账号,http://www.goodiptv.club/huya/29041501
象棋-象棋官方账号,http://live.metshop.top/huya/29041501
象棋-象棋官方账号,http://diyp.zxyxndc.top/huya/29041501
象棋-象棋官方账号,http://fmbox.cc/huya.php?id=29041501
象棋-象棋官方账号,http://huya.chinamm.cn/?id=29041501
象棋-象棋官方账号,https://live.ottiptv.cc/huya/29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-八卦象棋大师,http://www.goodiptv.club/huya/30255695
象棋-八卦象棋大师,http://live.metshop.top/huya/30255695
象棋-八卦象棋大师,http://diyp.zxyxndc.top/huya/30255695
象棋-八卦象棋大师,http://fmbox.cc/huya.php?id=30255695
象棋-八卦象棋大师,http://huya.chinamm.cn/?id=30255695
象棋-八卦象棋大师,https://live.ottiptv.cc/huya/30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-九妹笑笑象棋,http://www.goodiptv.club/huya/29710634
象棋-九妹笑笑象棋,http://live.metshop.top/huya/29710634
象棋-九妹笑笑象棋,http://diyp.zxyxndc.top/huya/29710634
象棋-九妹笑笑象棋,http://fmbox.cc/huya.php?id=29710634
象棋-九妹笑笑象棋,http://huya.chinamm.cn/?id=29710634
象棋-九妹笑笑象棋,https://live.ottiptv.cc/huya/29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=487836
象棋-象棋戴少帅,http://www.goodiptv.club/huya/487836
象棋-象棋戴少帅,http://live.metshop.top/huya/487836
象棋-象棋戴少帅,http://diyp.zxyxndc.top/huya/487836
象棋-象棋戴少帅,http://fmbox.cc/huya.php?id=487836
象棋-象棋戴少帅,http://huya.chinamm.cn/?id=487836
象棋-象棋戴少帅,https://live.ottiptv.cc/huya/487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-背谱王子,http://huya.chinamm.cn/?id=610553
象棋-背谱王子,https://live.ottiptv.cc/huya/610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-五月妖刀象棋,http://huya.chinamm.cn/?id=549983
象棋-五月妖刀象棋,https://live.ottiptv.cc/huya/549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-孙浩宇大师,https://live.ottiptv.cc/huya/382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-广西棋王陈建昌,https://live.ottiptv.cc/huya/21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819
象棋-虎牙象棋国手,https://live.ottiptv.cc/huya/14730819

央视频道,#genre#
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=345393cc1126d82447d47dda3b199fa3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260803223016&Channel_ID=0116_2600034600-99000-201600010061018&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.33.143.9&SecurityKey=20260803223016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82397424e01f689f124b4af2b9571904&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=345393cc1126d82447d47dda3b199fa3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260803224147&Channel_ID=0116_2600034600-99000-201600010038336&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=220.205.123.64&SecurityKey=20260803224147&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f77aadbca364ecdbfebea669ec7bcfc&sv=10004&ct=android
