🕘️更新时间,#genre#
2026-07-08 20:00:22,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,https://www.goodiptv.club/douyu/488743
斗地主,https://live.metshop.top/douyu/488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
斗地主,https://www.goodiptv.club/huya/jjworld
斗地主,https://live.metshop.top/huya/jjworld
象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-象棋官方账号,http://www.goodiptv.club/huya/29041501
象棋-象棋官方账号,http://live.metshop.top/huya/29041501
象棋-象棋官方账号,http://diyp.zxyxndc.top/huya/29041501
象棋-象棋官方账号,http://fmbox.cc/huya.php?id=29041501
象棋-象棋官方账号,http://huya.chinamm.cn/?id=29041501
象棋-象棋官方账号,https://live.ottiptv.cc/huya/29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-八卦象棋大师,http://www.goodiptv.club/huya/30255695
象棋-八卦象棋大师,http://live.metshop.top/huya/30255695
象棋-八卦象棋大师,http://diyp.zxyxndc.top/huya/30255695
象棋-八卦象棋大师,http://fmbox.cc/huya.php?id=30255695
象棋-八卦象棋大师,http://huya.chinamm.cn/?id=30255695
象棋-八卦象棋大师,https://live.ottiptv.cc/huya/30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-九妹笑笑象棋,http://www.goodiptv.club/huya/29710634
象棋-九妹笑笑象棋,http://live.metshop.top/huya/29710634
象棋-九妹笑笑象棋,http://diyp.zxyxndc.top/huya/29710634
象棋-九妹笑笑象棋,http://fmbox.cc/huya.php?id=29710634
象棋-九妹笑笑象棋,http://huya.chinamm.cn/?id=29710634
象棋-九妹笑笑象棋,https://live.ottiptv.cc/huya/29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=487836
象棋-象棋戴少帅,http://www.goodiptv.club/huya/487836
象棋-象棋戴少帅,http://live.metshop.top/huya/487836
象棋-象棋戴少帅,http://diyp.zxyxndc.top/huya/487836
象棋-象棋戴少帅,http://fmbox.cc/huya.php?id=487836
象棋-象棋戴少帅,http://huya.chinamm.cn/?id=487836
象棋-象棋戴少帅,https://live.ottiptv.cc/huya/487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-背谱王子,http://huya.chinamm.cn/?id=610553
象棋-背谱王子,https://live.ottiptv.cc/huya/610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-五月妖刀象棋,http://huya.chinamm.cn/?id=549983
象棋-五月妖刀象棋,https://live.ottiptv.cc/huya/549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-孙浩宇大师,http://huya.chinamm.cn/?id=382310
象棋-孙浩宇大师,https://live.ottiptv.cc/huya/382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-广西棋王陈建昌,http://huya.chinamm.cn/?id=21359045
象棋-广西棋王陈建昌,https://live.ottiptv.cc/huya/21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819
象棋-虎牙象棋国手,http://huya.chinamm.cn/?id=14730819
象棋-虎牙象棋国手,https://live.ottiptv.cc/huya/14730819

央视频道,#genre#
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260708115310&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.187&SecurityKey=20260708115310&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c0fd1d8295790b91939960271dcb094f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482783968&prlId=4f89b0f1d885527a227fd4a636419cfe1783482783974&jid=4f89b0f1d885527a227fd4a636419cfe1783482783557V&is_advertise=0&sjid=subsession_1783482811733&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d23959cb48d5581108b997e2828f6a66
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260708115124&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.71.104.46&SecurityKey=20260708115124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e8be39fa456c752f9d92f3cb554e7ee0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482677727&prlId=4f89b0f1d885527a227fd4a636419cfe1783482677730&jid=4f89b0f1d885527a227fd4a636419cfe1783482677364V&is_advertise=0&sjid=subsession_1783482709945&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a7af6add23dbd2bc37d59587d52ee09e
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260708114817&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.190&SecurityKey=20260708114817&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3301bcb75709d07f85a468773609fd1d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482490613&prlId=4f89b0f1d885527a227fd4a636419cfe1783482490633&jid=4f89b0f1d885527a227fd4a636419cfe1783482490009V&is_advertise=0&sjid=subsession_1783482522390&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=acb774917b3667fff5d158b08f3bde02
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260708114454&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.247.104.186&SecurityKey=20260708114454&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=45aacf2833c9993601f2be8da58bb765&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783482287898&prlId=4f89b0f1d885527a227fd4a636419cfe1783482287927&jid=4f89b0f1d885527a227fd4a636419cfe1783482286844V&is_advertise=0&sjid=subsession_1783482319458&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c762a9ec7d50d039cf06f279c65ca622
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260708113007&Channel_ID=0116_2600034600-99000-201600010020835&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.149&SecurityKey=20260708113007&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14b1e98462d8b7a7d237001272b6c72f&sv=10004&ct=android
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260708111957&Channel_ID=0116_2600034600-99000-201600010059175&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.242&SecurityKey=20260708111957&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ad4fc05892caabfe74bf5cb6deb7b5e&sv=10004&ct=android
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260708112438&Channel_ID=0116_2600034600-99000-201600010030335&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.248&SecurityKey=20260708112438&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f510abfacc8ddaaeef1d31c428c698da&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260708115751&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.247.106.162&SecurityKey=20260708115751&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=37d449bea4d88a05cb83aca0e735b654&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1783483064637&prlId=4f89b0f1d885527a227fd4a636419cfe1783483064667&jid=4f89b0f1d885527a227fd4a636419cfe1783483064114V&is_advertise=0&sjid=subsession_1783483175266&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=900038f03c590991ef5ed46dabffefaf
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=dc4bc7afc72afda40608401f984d95a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260708112509&Channel_ID=0116_2600034600-99000-201600010056017&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.249&SecurityKey=20260708112509&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ba6c569b28222ee26dbab29a54af64a&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260708111911&Channel_ID=0116_2600034600-99000-201600010049421&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.240&SecurityKey=20260708111911&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf86ac3cc3038bc96db3fa493b4cd8d7&sv=10004&ct=android
CCTV-3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2f24b061fb796d9b375b5ca5df494f0c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260708111846&Channel_ID=0116_2600034600-99000-201600010007565&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.240&SecurityKey=20260708111846&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6a80d765a2c42b473b2862df9475045&sv=10004&ct=android
