🕘️更新时间,#genre#
2025-05-29 02:49:34,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,https://www.goodiptv.club/douyu/488743
斗地主,https://live.metshop.top/douyu/488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
斗地主,https://www.goodiptv.club/huya/jjworld
斗地主,https://live.metshop.top/huya/jjworld
象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-象棋官方账号,http://www.goodiptv.club/huya/29041501
象棋-象棋官方账号,http://live.metshop.top/huya/29041501
象棋-象棋官方账号,http://diyp.zxyxndc.top/huya/29041501
象棋-象棋官方账号,http://fmbox.cc/huya.php?id=29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-八卦象棋大师,http://www.goodiptv.club/huya/30255695
象棋-八卦象棋大师,http://live.metshop.top/huya/30255695
象棋-八卦象棋大师,http://diyp.zxyxndc.top/huya/30255695
象棋-八卦象棋大师,http://fmbox.cc/huya.php?id=30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-九妹笑笑象棋,http://www.goodiptv.club/huya/29710634
象棋-九妹笑笑象棋,http://live.metshop.top/huya/29710634
象棋-九妹笑笑象棋,http://diyp.zxyxndc.top/huya/29710634
象棋-九妹笑笑象棋,http://fmbox.cc/huya.php?id=29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=487836
象棋-象棋戴少帅,http://www.goodiptv.club/huya/487836
象棋-象棋戴少帅,http://live.metshop.top/huya/487836
象棋-象棋戴少帅,http://diyp.zxyxndc.top/huya/487836
象棋-象棋戴少帅,http://fmbox.cc/huya.php?id=487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://223.166.74.79:10030/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://183.186.69.137:8899/tsfile/live/0001_1.m3u8
CCTV-1,http://125.118.21.66:4022/udp/233.50.200.130:5140
CCTV-1,http://171.105.183.63:4022/udp/239.81.0.102:4056
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://114.226.16.242:4022/udp/239.49.8.19:9614
CCTV-1,http://114.226.16.242:4022/rtp/239.49.8.129:6000
CCTV-2,http://223.166.74.79:10030/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8
CCTV-2,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://183.186.69.137:8899/tsfile/live/0002_1.m3u8
CCTV-2,http://183.186.69.137:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.118.21.66:4022/udp/233.50.200.25:5140
CCTV-2,http://171.105.183.63:4022/udp/239.81.0.115:4056
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://114.226.16.242:4022/udp/239.49.8.50:9802
CCTV-3,http://223.166.74.79:10030/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8
CCTV-3,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://183.186.69.137:8899/tsfile/live/0003_1.m3u8
CCTV-3,http://125.118.21.66:4022/udp/233.50.201.196:5140
CCTV-3,http://171.105.183.63:4022/udp/239.81.0.231:4056
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://114.226.16.242:4022/rtp/239.49.1.3:6000
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8
CCTV-4,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://183.186.69.137:8899/tsfile/live/0004_1.m3u8
CCTV-4,http://125.118.21.66:4022/udp/233.50.200.101:5140
CCTV-4,http://171.105.183.63:4022/udp/239.81.0.96:4056
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://114.226.16.242:4022/udp/239.49.8.131:6000
CCTV-4,http://125.76.196.160:8899/rtp/239.112.205.202:5140
CCTV-4,http://183.128.176.199:4022/udp/233.50.200.101:5140
CCTV-5,http://223.166.74.79:10030/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-5,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://183.186.69.137:8899/tsfile/live/0005_1.m3u8
CCTV-5,http://125.118.21.66:4022/udp/233.50.201.197:5140
CCTV-5,http://171.105.183.63:4022/udp/239.81.0.232:4056
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://114.226.16.242:4022/rtp/239.49.1.5:6000
CCTV-5+,http://jackgao.top:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.186.69.137:8899/tsfile/live/1000_1.m3u8
CCTV-5+,http://125.118.21.66:4022/udp/233.50.201.220:5140
CCTV-5+,http://171.105.183.63:4022/udp/239.81.0.101:4056
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-6,http://223.166.74.79:10030/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://183.186.69.137:8899/tsfile/live/0006_1.m3u8
CCTV-6,http://125.118.21.66:4022/udp/233.50.201.198:5140
CCTV-6,http://171.105.183.63:4022/udp/239.81.0.233:4056
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://114.226.16.242:4022/rtp/239.49.1.6:6000
CCTV-6,http://125.76.196.160:8899/rtp/239.112.205.223:5140
CCTV-7,http://223.166.74.79:10030/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8
CCTV-7,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://183.186.69.137:8899/tsfile/live/0007_1.m3u8
CCTV-7,http://125.118.21.66:4022/udp/233.50.200.24:5140
CCTV-7,http://171.105.183.63:4022/udp/239.81.0.116:4056
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://114.226.16.242:4022/rtp/239.49.1.254:6000
CCTV-7,http://125.76.196.160:8899/rtp/239.112.205.83:5140
CCTV-8,http://223.166.74.79:10030/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://183.186.69.137:8899/tsfile/live/0008_1.m3u8
CCTV-8,http://125.118.21.66:4022/udp/233.50.201.199:5140
CCTV-8,http://171.105.183.63:4022/udp/239.81.0.234:4056
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://114.226.16.242:4022/rtp/239.49.1.8:6000
CCTV-8,http://125.76.196.160:8899/rtp/239.112.205.224:5140
CCTV-9,rtmp://play.kankanlive.com/live/1698423397390920
CCTV-9,http://223.166.74.79:10030/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://183.186.69.137:8899/tsfile/live/0009_1.m3u8
CCTV-9,http://125.118.21.66:4022/udp/233.50.201.121:5140
CCTV-9,http://171.105.183.63:4022/udp/239.81.0.117:4056
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://114.226.16.242:4022/udp/239.49.8.53:9814
CCTV-10,rtmp://play.kankanlive.com/live/1698423445959919
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://223.166.74.79:10030/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://183.186.69.137:8899/tsfile/live/0010_1.m3u8
CCTV-10,http://125.118.21.66:4022/udp/233.50.201.122:5140
CCTV-10,http://171.105.183.63:4022/udp/239.81.0.118:4056
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-11,rtmp://play.kankanlive.com/live/1698423476198918
CCTV-11,http://223.166.74.79:10030/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8
CCTV-11,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://183.186.69.137:8899/tsfile/live/0011_1.m3u8
CCTV-11,http://171.105.183.63:4022/udp/239.81.0.229:4056
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://114.226.16.242:4022/rtp/239.49.1.11:6000
CCTV-11,http://125.76.196.160:8899/rtp/239.112.205.213:5140
CCTV-12,rtmp://play.kankanlive.com/live/1698423511884917
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://223.166.74.79:10030/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8
CCTV-12,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://183.186.69.137:8899/tsfile/live/0012_1.m3u8
CCTV-12,http://125.118.21.66:4022/udp/233.50.201.123:5140
CCTV-12,http://171.105.183.63:4022/udp/239.81.0.119:4056
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://114.226.16.242:4022/udp/239.49.8.55:9822
CCTV-13,rtmp://play.kankanlive.com/live/1698423543275916
CCTV-13,http://223.166.74.79:10030/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8
CCTV-13,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://test.smart-more.cn:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://183.186.69.137:8899/tsfile/live/0013_1.m3u8
CCTV-13,http://125.118.21.66:4022/udp/233.50.201.246:5140
CCTV-13,http://171.105.183.63:4022/udp/239.81.0.206:4056
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://114.226.16.242:4022/rtp/239.49.1.13:6000
CCTV-14,rtmp://play.kankanlive.com/live/1698423575756915
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://223.166.74.79:10030/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8
CCTV-14,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://183.186.69.137:8899/tsfile/live/0014_1.m3u8
CCTV-14,http://183.186.69.137:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.118.21.66:4022/udp/233.50.201.124:5140
CCTV-14,http://171.105.183.63:4022/udp/239.81.0.120:4056
