🕘️更新时间,#genre#
2025-08-19 12:37:00,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-象棋官方账号,http://fmbox.cc/huya.php?id=29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-八卦象棋大师,http://fmbox.cc/huya.php?id=30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-九妹笑笑象棋,http://fmbox.cc/huya.php?id=29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=487836
象棋-象棋戴少帅,http://fmbox.cc/huya.php?id=487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://111.162.207.208:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.241.254.251:4022/rtp/239.3.1.129:8008
CCTV-1,http://106.86.155.207:20001/rtp/235.254.198.51:1480
CCTV-1,http://113.120.170.217:4022/udp/239.21.1.120:5002
CCTV-1,http://117.86.50.130:8888/rtp/239.49.8.129:6000
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://117.12.150.129:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.107.44.31:8188/rtp/238.1.78.166:7200
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://111.162.207.208:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.241.254.251:4022/rtp/239.3.1.60:8084
CCTV-2,http://106.86.155.207:20001/rtp/235.254.198.52:1484
CCTV-2,http://113.120.170.217:4022/udp/239.21.1.151:5002
CCTV-2,http://117.86.50.130:8888/rtp/239.49.8.130:6000
CCTV-2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV-2,http://117.12.150.129:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.107.44.31:8188/rtp/238.1.78.235:7752
CCTV-2,http://122.189.103.25:8010/rtp/228.0.0.2:6108
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://111.162.207.208:8686/rtp/225.1.1.158:5002
CCTV-3,http://114.241.254.251:4022/rtp/239.3.1.172:8001
CCTV-3,http://106.86.155.207:20001/rtp/235.254.198.53:1488
CCTV-3,http://113.120.170.217:4022/udp/239.21.2.45:5002
CCTV-3,http://117.86.50.130:8888/rtp/239.49.1.3:6000
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://117.12.150.129:4022/rtp/225.1.1.158:5002
CCTV-3,http://114.107.44.31:8188/rtp/238.1.78.170:7232
CCTV-3,http://122.189.103.25:8010/rtp/228.0.0.156:7156
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4,http://111.162.207.208:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.241.254.251:4022/rtp/239.3.1.105:8092
CCTV-4,http://106.86.155.207:20001/rtp/235.254.198.183:7980
CCTV-4,http://113.120.170.217:4022/udp/239.21.1.154:5002
CCTV-4,http://117.86.50.130:8888/rtp/239.49.8.131:6000
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://117.12.150.129:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.107.44.31:8188/rtp/238.1.78.236:7760
CCTV-4,http://122.189.103.25:8010/rtp/228.0.0.143:7143
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5,http://111.162.207.208:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.241.254.251:4022/rtp/239.3.1.173:8001
CCTV-5,http://106.86.155.207:20001/rtp/235.254.198.54:1492
CCTV-5,http://113.120.170.217:4022/udp/239.21.2.46:5002
CCTV-5,http://117.86.50.130:8888/rtp/239.49.1.5:6000
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.12.150.129:4022/rtp/225.1.1.160:5002
CCTV-5,http://114.107.44.31:8188/rtp/238.1.78.171:7240
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+,http://111.162.207.208:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004
CCTV-5+,http://106.86.155.207:20001/rtp/235.254.198.122:1764
CCTV-5+,http://113.120.170.217:4022/udp/239.21.1.142:5002
CCTV-5+,http://117.86.50.130:8888/rtp/239.49.8.18:9610
CCTV-5+,http://117.12.150.129:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.107.44.31:8188/rtp/238.1.78.237:7768
CCTV-5+,http://122.189.103.25:8010/rtp/228.0.0.17:6108
CCTV-5+,http://36.27.1.79:4022/udp/233.50.201.220:5140
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://111.162.207.208:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.241.254.251:4022/rtp/239.3.1.174:8001
CCTV-6,http://106.86.155.207:20001/rtp/235.254.198.55:1496
CCTV-6,http://113.120.170.217:4022/udp/239.21.2.47:5002
CCTV-6,http://117.86.50.130:8888/rtp/239.49.1.6:6000
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://117.12.150.129:4022/rtp/225.1.1.195:5002
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://114.107.44.31:8188/rtp/238.1.78.172:7248
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://111.162.207.208:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.241.254.251:4022/rtp/239.3.1.61:8104
CCTV-7,http://106.86.155.207:20001/rtp/235.254.198.56:1500
CCTV-7,http://113.120.170.217:4022/udp/239.21.1.152:5002
CCTV-7,http://117.86.50.130:8888/rtp/239.49.1.254:6000
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://117.12.150.129:4022/rtp/225.1.1.138:5002
CCTV-7,http://114.107.44.31:8188/rtp/238.1.78.239:7784
CCTV-7,http://122.189.103.25:8010/rtp/228.0.0.7:6108
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://111.162.207.208:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.241.254.251:4022/rtp/239.3.1.175:8001
