🕘️更新时间,#genre#
2025-05-24 06:47:57,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,https://www.goodiptv.club/douyu/488743
斗地主,https://live.metshop.top/douyu/488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
斗地主,https://www.goodiptv.club/huya/jjworld
斗地主,https://live.metshop.top/huya/jjworld
象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-象棋官方账号,http://www.goodiptv.club/huya/29041501
象棋-象棋官方账号,http://live.metshop.top/huya/29041501
象棋-象棋官方账号,http://diyp.zxyxndc.top/huya/29041501
象棋-象棋官方账号,http://fmbox.cc/huya.php?id=29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-八卦象棋大师,http://www.goodiptv.club/huya/30255695
象棋-八卦象棋大师,http://live.metshop.top/huya/30255695
象棋-八卦象棋大师,http://diyp.zxyxndc.top/huya/30255695
象棋-八卦象棋大师,http://fmbox.cc/huya.php?id=30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-九妹笑笑象棋,http://www.goodiptv.club/huya/29710634
象棋-九妹笑笑象棋,http://live.metshop.top/huya/29710634
象棋-九妹笑笑象棋,http://diyp.zxyxndc.top/huya/29710634
象棋-九妹笑笑象棋,http://fmbox.cc/huya.php?id=29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=487836
象棋-象棋戴少帅,http://www.goodiptv.club/huya/487836
象棋-象棋戴少帅,http://live.metshop.top/huya/487836
象棋-象棋戴少帅,http://diyp.zxyxndc.top/huya/487836
象棋-象棋戴少帅,http://fmbox.cc/huya.php?id=487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://114.226.16.242:4022/udp/239.49.8.19:9614
CCTV-1,http://114.226.16.242:4022/rtp/239.49.8.129:6000
CCTV-1,http://117.57.36.228:4022/rtp/238.1.78.166:7200
CCTV-1,http://221.223.18.134:58888/rtp/239.3.1.129:8008
CCTV-1,http://183.191.145.85:8002/rtp/226.0.2.153:9136
CCTV-1,http://183.191.145.85:8004/rtp/226.0.2.153:9136
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://106.86.155.230:20001/rtp/235.254.198.51:1480
CCTV-1,http://117.28.167.36:8888/rtp/239.61.3.61:9884
CCTV-1,http://219.141.45.238:8188/rtp/238.255.2.91:5999
CCTV-2,http://140.250.221.187:4022/udp/239.21.1.151:5002
CCTV-2,http://114.226.16.242:4022/udp/239.49.8.50:9802
CCTV-2,http://114.226.16.242:4022/rtp/239.49.8.130:6000
CCTV-2,http://117.57.36.228:4022/rtp/238.1.78.235:7752
CCTV-2,http://221.223.18.134:58888/rtp/239.3.1.60:8084
CCTV-2,http://183.191.145.85:8002/rtp/226.0.2.154:9144
CCTV-2,http://183.191.145.85:8004/rtp/226.0.2.154:9144
CCTV-2,http://114.246.201.137:7088/rtp/239.3.1.60:8084
CCTV-2,http://106.86.155.230:20001/rtp/235.254.198.52:1484
CCTV-2,http://117.28.167.36:8888/rtp/239.61.2.174:9032
CCTV-3,http://xmiin.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://140.250.221.187:4022/udp/239.21.2.45:5002
CCTV-3,http://114.226.16.242:4022/rtp/239.49.1.3:6000
CCTV-3,http://117.57.36.228:4022/rtp/238.1.78.170:7232
CCTV-3,http://221.223.18.134:58888/rtp/239.3.1.172:8001
CCTV-3,http://183.191.145.85:8002/rtp/226.0.2.208:9576
CCTV-3,http://183.191.145.85:8004/rtp/226.0.2.208:9576
CCTV-3,http://124.226.132.11:19090/udp/239.81.0.231:4056
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://140.250.221.187:4022/udp/239.21.1.154:5002
CCTV-4,http://114.226.16.242:4022/udp/239.49.8.131:6000
CCTV-4,http://117.57.36.228:4022/rtp/238.1.78.236:7760
CCTV-4,http://221.223.18.134:58888/rtp/239.3.1.105:8092
CCTV-4,http://183.191.145.85:8002/rtp/226.0.2.156:9160
CCTV-4,http://183.191.145.85:8004/rtp/226.0.2.156:9160
CCTV-4,http://124.226.132.11:19090/udp/239.81.0.96:4056
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://140.250.221.187:4022/udp/239.21.2.46:5002
CCTV-5,http://114.226.16.242:4022/rtp/239.49.1.5:6000
CCTV-5,http://117.57.36.228:4022/rtp/238.1.78.171:7240
CCTV-5,http://221.223.18.134:58888/rtp/239.3.1.173:8001
CCTV-5,http://183.191.145.85:8002/rtp/226.0.2.209:9584
CCTV-5,http://183.191.145.85:8004/rtp/226.0.2.209:9584
CCTV-5,http://124.226.132.11:19090/udp/239.81.0.232:4056
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5+,http://xmiin.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://xmiin.com:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-5+,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://140.250.221.187:4022/udp/239.21.1.142:5002
CCTV-5+,http://114.226.16.242:4022/udp/239.49.8.18:9610
CCTV-5+,http://117.57.36.228:4022/rtp/238.1.78.237:7768
CCTV-5+,http://221.223.18.134:58888/rtp/239.3.1.130:8004
CCTV-5+,http://183.191.145.85:8002/rtp/226.0.2.168:9256
CCTV-5+,http://183.191.145.85:8004/rtp/226.0.2.168:9256
CCTV-5+,http://124.226.132.11:19090/udp/239.81.0.101:4056
CCTV-6,http://xmiin.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://140.250.221.187:4022/udp/239.21.2.47:5002
CCTV-6,http://114.226.16.242:4022/rtp/239.49.1.6:6000
CCTV-6,http://117.57.36.228:4022/rtp/238.1.78.172:7248
CCTV-6,http://221.223.18.134:58888/rtp/239.3.1.174:8001
CCTV-6,http://183.191.145.85:8002/rtp/226.0.2.210:9592
CCTV-6,http://183.191.145.85:8004/rtp/226.0.2.210:9592
CCTV-6,http://124.226.132.11:19090/udp/239.81.0.233:4056
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-7,http://xmiin.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://140.250.221.187:4022/udp/239.21.1.152:5002
CCTV-7,http://114.226.16.242:4022/rtp/239.49.1.254:6000
CCTV-7,http://117.57.36.228:4022/rtp/238.1.78.239:7784
CCTV-7,http://221.223.18.134:58888/rtp/239.3.1.61:8104
CCTV-7,http://183.191.145.85:8002/rtp/226.0.2.159:9184
CCTV-7,http://183.191.145.85:8004/rtp/226.0.2.159:9184
CCTV-7,http://124.226.132.11:19090/udp/239.81.0.116:4056
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://140.250.221.187:4022/udp/239.21.2.48:5002
CCTV-8,http://114.226.16.242:4022/rtp/239.49.1.8:6000
CCTV-8,http://117.57.36.228:4022/rtp/238.1.78.173:7256
CCTV-8,http://221.223.18.134:58888/rtp/239.3.1.175:8001
CCTV-8,http://183.191.145.85:8002/rtp/226.0.2.211:9600
CCTV-8,http://183.191.145.85:8004/rtp/226.0.2.211:9600
CCTV-8,http://124.226.132.11:19090/udp/239.81.0.234:4056
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://14.155.243.20:4022/udp/239.77.0.172:5146
CCTV-9,http://xmiin.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://xmiin.com:35455/bptv/10000100000000050000000005002664.m3u8
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://140.250.221.187:4022/udp/239.21.1.153:5002
CCTV-9,http://114.226.16.242:4022/udp/239.49.8.53:9814
CCTV-9,http://117.57.36.228:4022/rtp/238.1.78.240:7792
CCTV-9,http://221.223.18.134:58888/rtp/239.3.1.62:8112
CCTV-9,http://183.191.145.85:8002/rtp/226.0.2.161:9200
CCTV-9,http://183.191.145.85:8004/rtp/226.0.2.161:9200
CCTV-9,http://124.226.132.11:19090/udp/239.81.0.117:4056
CCTV-10,http://xmiin.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://140.250.221.187:4022/udp/239.21.1.155:5002
CCTV-10,http://114.226.16.242:4022/udp/239.49.8.54:9818
CCTV-10,http://114.226.16.242:4022/rtp/239.49.8.134:6000
CCTV-10,http://117.57.36.228:4022/rtp/238.1.78.241:7800
CCTV-10,http://221.223.18.134:58888/rtp/239.3.1.63:8116
CCTV-10,http://183.191.145.85:8002/rtp/226.0.2.162:9208
CCTV-10,http://183.191.145.85:8004/rtp/226.0.2.162:9208
CCTV-10,http://124.226.132.11:19090/udp/239.81.0.118:4056
CCTV-11,http://xmiin.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://140.250.221.187:4022/udp/239.21.2.2:5002
CCTV-11,http://114.226.16.242:4022/rtp/239.49.1.11:6000
CCTV-11,http://117.57.36.228:4022/rtp/238.1.78.206:7502
CCTV-11,http://221.223.18.134:58888/rtp/239.3.1.152:8120
CCTV-11,http://124.226.132.11:19090/udp/239.81.0.229:4056
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://14.155.243.20:4022/udp/239.77.1.238:5146
CCTV-11,http://117.28.167.36:8888/rtp/239.61.2.21:8120
CCTV-12,http://xmiin.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://140.250.221.187:4022/udp/239.21.1.156:5002
CCTV-12,http://114.226.16.242:4022/udp/239.49.8.55:9822
CCTV-12,http://114.226.16.242:4022/rtp/239.49.8.135:6000
CCTV-12,http://117.57.36.228:4022/rtp/238.1.78.242:7808
CCTV-12,http://221.223.18.134:58888/rtp/239.3.1.64:8124
CCTV-12,http://183.191.145.85:8002/rtp/226.0.2.164:9224
CCTV-12,http://183.191.145.85:8004/rtp/226.0.2.164:9224
CCTV-12,http://124.226.132.11:19090/udp/239.81.0.119:4056
CCTV-13,http://xmiin.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://140.250.221.187:4022/udp/239.21.2.3:5002
CCTV-13,http://114.226.16.242:4022/rtp/239.49.1.13:6000
CCTV-13,http://117.57.36.228:4022/rtp/238.1.79.35:4392
CCTV-13,http://221.223.18.134:58888/rtp/239.3.1.124:8128
CCTV-13,http://183.191.145.85:8002/rtp/226.0.2.165:9232
CCTV-13,http://183.191.145.85:8004/rtp/226.0.2.165:9232
CCTV-13,http://124.226.132.11:19090/udp/239.81.0.206:4056
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-14,http://xmiin.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://140.250.221.187:4022/udp/239.21.1.157:5002
CCTV-14,http://114.226.16.242:4022/udp/239.49.8.56:9826
CCTV-14,http://114.226.16.242:4022/rtp/239.49.8.136:6000
CCTV-14,http://117.57.36.228:4022/rtp/238.1.78.243:7816
CCTV-14,http://221.223.18.134:58888/rtp/239.3.1.65:8132
CCTV-14,http://183.191.145.85:8002/rtp/226.0.2.166:9240
CCTV-14,http://183.191.145.85:8004/rtp/226.0.2.166:9240
CCTV-14,http://124.226.132.11:19090/udp/239.81.0.120:4056
CCTV-15,http://xmiin.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV-15,http://web9916.w.computerqwq.cf/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV-15,http://140.250.221.187:4022/udp/239.21.2.4:5002
CCTV-15,http://114.226.16.242:4022/rtp/239.49.1.15:6000
CCTV-15,http://117.57.36.228:4022/rtp/238.1.78.222:7648
CCTV-15,http://221.223.18.134:58888/rtp/239.3.1.153:8136
CCTV-15,http://124.226.132.11:19090/udp/239.81.0.230:4056
CCTV-15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV-15,http://14.155.243.20:4022/udp/239.77.1.239:5146
CCTV-15,http://117.28.167.36:8888/rtp/239.61.2.25:8144
CCTV-16,http://xmiin.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://xmiin.com:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-16,http://221.223.18.134:58888/rtp/239.3.1.184:8001
CCTV-16,http://183.191.145.85:8002/rtp/226.0.2.169:9264
CCTV-16,http://183.191.145.85:8004/rtp/226.0.2.169:9264
CCTV-16,http://14.155.243.20:4022/udp/239.77.0.165:5146
CCTV-16,http://111.178.188.80:4022/rtp/239.69.1.247:11124
CCTV-16,http://116.23.98.192:7188/udp/239.77.0.165:5146
CCTV-16,http://219.141.45.161:8188/rtp/238.255.2.217:5999
CCTV-16,http://219.141.45.161:8188/rtp/238.255.2.219:5999
CCTV-17,http://xmiin.com:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://140.250.221.187:4022/udp/239.21.1.186:5002
CCTV-17,http://114.226.16.242:4022/udp/239.49.8.52:9810
CCTV-17,http://114.226.16.242:4022/rtp/239.49.8.132:6000
CCTV-17,http://117.57.36.228:4022/rtp/238.1.78.178:7296
CCTV-17,http://221.223.18.134:58888/rtp/239.3.1.151:8144
CCTV-17,http://183.191.145.85:8002/rtp/226.0.2.170:9272
CCTV-17,http://183.191.145.85:8004/rtp/226.0.2.170:9272
CCTV-17,http://124.226.132.11:19090/udp/239.81.0.228:4056

北京,#genre#
北京卫视,http://brtv.chinamm.cn/?id=bjws
北京卫视,http://124.222.114.206/bjtv.php?id=bjws
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747227609&sign=73fb3fc8044fdbfd6743d79dfc2cbb1a
北京卫视,http://124.222.114.206/bjtv.php?id=bjws4k
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747285209&sign=84b201465141f559320a699edf084286
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747306809&sign=766e593975ceec70495dfacdb7dab4ed
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747346409&sign=a1af13443b5aa8f6ba3637bc81cb5dce
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747375209&sign=7c5981aeb01556713f65866d0fae03e0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747378809&sign=4763dfea713f928ca91a4abc64e3cc5a
北京体育休闲,http://brtv.chinamm.cn/?id=bjty
北京体育休闲,http://124.222.114.206/bjtv.php?id=bjty
北京体育休闲,http://iptv.huuc.edu.cn/hls/btv11hd.m3u8
北京体育休闲,http://221.223.18.134:58888/rtp/239.3.1.243:8000
北京体育休闲,http://123.115.118.228:9000/rtp/239.3.1.243:8000
北京新闻,http://brtv.chinamm.cn/?id=bjxw
北京新闻,http://124.222.114.206/bjtv.php?id=bjxw
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747227612&sign=26e47be2dd3bac5307ab764bc9c8fbb6
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747285211&sign=9bf2cbd9c9fd1c0e6090ebade7f8e9d4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747306811&sign=ae27f8a3e0facf5f83688d8bd248dcd2
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747346411&sign=b6882a46a822e4e551933b9f0db86ff4
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747375211&sign=cc4df04a6356620f05945e7e5db7b9f0
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747378811&sign=ffd0b133f31172acf94ac18a383901ab
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747389610&sign=3ddf27d3b742066bb6a92fd910983748
北京影视,http://brtv.chinamm.cn/?id=bjys
北京影视,http://124.222.114.206/bjtv.php?id=bjys
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747227610&sign=ee16b8c69f4f0765bbbb667fd358b5f8
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747285210&sign=e59bc0a70427883bd5d915ff534decc7
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747306810&sign=18478be96d62e43b1376e04d8b80808d
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747346410&sign=d8564bb37d08574722114a38c640dd0e
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747375210&sign=9bf06dfff13c4fdd35b61dd21335e8cc
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747378810&sign=02ae470183851683c47ee20b75da0ead
北京影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1747389609&sign=24aafb0c3caa9f4f42217f882cc019ef
北京文艺,http://brtv.chinamm.cn/?id=bjwy
北京文艺,http://124.222.114.206/bjtv.php?id=bjwy
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747227609&sign=bb1c7eb9d12c042cd2d5ed8c83fc6bb0
北京文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1747285209&sign=43449186f0d31f7cadc79e94b801cd73
