🕘️更新时间,#genre#
2025-08-19 11:46:52,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-象棋官方账号,http://fmbox.cc/huya.php?id=29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-八卦象棋大师,http://fmbox.cc/huya.php?id=30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-九妹笑笑象棋,http://fmbox.cc/huya.php?id=29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=487836
象棋-象棋戴少帅,http://fmbox.cc/huya.php?id=487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://111.162.207.208:8686/rtp/225.1.1.120:5002
CCTV-1,http://36.24.185.17:8888/udp/233.50.200.130:5140
CCTV-1,http://117.86.50.130:8888/rtp/239.49.8.129:6000
CCTV-1,http://36.27.1.79:4022/udp/233.50.200.130:5140
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://123.145.20.91:8001/udp/225.0.4.74:7980
CCTV-1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1,http://114.254.38.48:18888/rtp/239.3.1.129:8008
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056
CCTV-2,http://111.162.207.208:8686/rtp/225.1.1.133:5002
CCTV-2,http://36.24.185.17:8888/udp/233.50.200.25:5140
CCTV-2,http://117.86.50.130:8888/rtp/239.49.8.130:6000
CCTV-2,http://36.27.1.79:4022/udp/233.50.200.25:5140
CCTV-2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV-2,http://123.145.20.91:8001/udp/225.0.4.132:7980
CCTV-2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2,http://114.254.38.48:18888/rtp/239.3.1.60:8084
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-2,http://122.189.103.26:8888/rtp/228.0.0.2:6108
CCTV-3,http://111.162.207.208:8686/rtp/225.1.1.158:5002
CCTV-3,http://36.24.185.17:8888/udp/233.50.201.196:5140
CCTV-3,http://117.86.50.130:8888/rtp/239.49.1.3:6000
CCTV-3,http://36.27.1.79:4022/udp/233.50.201.196:5140
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://123.145.20.91:8001/udp/225.0.4.142:7980
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://114.254.38.48:18888/rtp/239.3.1.172:8001
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV-3,http://122.189.103.26:8888/rtp/228.0.0.156:7156
CCTV-4,http://111.162.207.208:8686/rtp/225.1.1.150:5002
CCTV-4,http://36.24.185.17:8888/udp/233.50.200.101:5140
CCTV-4,http://117.86.50.130:8888/rtp/239.49.8.131:6000
CCTV-4,http://36.27.1.79:4022/udp/233.50.200.101:5140
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-4,http://123.145.20.91:8001/udp/225.0.4.176:7980
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4,http://114.254.38.48:18888/rtp/239.3.1.105:8092
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV-4,http://122.189.103.26:8888/rtp/228.0.0.143:7143
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.162.207.208:8686/rtp/225.1.1.160:5002
CCTV-5,http://36.24.185.17:8888/udp/233.50.201.197:5140
CCTV-5,http://117.86.50.130:8888/rtp/239.49.1.5:6000
CCTV-5,http://36.27.1.79:4022/udp/233.50.201.197:5140
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://123.145.20.91:8001/udp/225.0.4.143:7980
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://114.254.38.48:18888/rtp/239.3.1.173:8001
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5+,http://111.162.207.208:8686/rtp/225.1.1.121:5002
CCTV-5+,http://36.24.185.17:8888/udp/233.50.201.220:5140
CCTV-5+,http://117.86.50.130:8888/rtp/239.49.8.18:9610
CCTV-5+,http://36.27.1.79:4022/udp/233.50.201.220:5140
CCTV-5+,http://123.145.20.91:8001/udp/225.0.4.73:7980
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://114.254.38.48:18888/rtp/239.3.1.130:8004
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://122.189.103.26:8888/rtp/228.0.0.17:6108
CCTV-5+,http://122.189.103.25:8010/rtp/228.0.0.17:6108
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://111.162.207.208:8686/rtp/225.1.1.195:5002
CCTV-6,http://36.24.185.17:8888/udp/233.50.201.198:5140
CCTV-6,http://117.86.50.130:8888/rtp/239.49.1.6:6000
CCTV-6,http://36.27.1.79:4022/udp/233.50.201.198:5140
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
