🕘️更新时间,#genre#
2025-06-07 14:50:19,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,https://www.goodiptv.club/douyu/488743
斗地主,https://live.metshop.top/douyu/488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
斗地主,https://www.goodiptv.club/huya/jjworld
斗地主,https://live.metshop.top/huya/jjworld
象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-象棋官方账号,http://www.goodiptv.club/huya/29041501
象棋-象棋官方账号,http://live.metshop.top/huya/29041501
象棋-象棋官方账号,http://diyp.zxyxndc.top/huya/29041501
象棋-象棋官方账号,http://fmbox.cc/huya.php?id=29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-八卦象棋大师,http://www.goodiptv.club/huya/30255695
象棋-八卦象棋大师,http://live.metshop.top/huya/30255695
象棋-八卦象棋大师,http://diyp.zxyxndc.top/huya/30255695
象棋-八卦象棋大师,http://fmbox.cc/huya.php?id=30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-九妹笑笑象棋,http://www.goodiptv.club/huya/29710634
象棋-九妹笑笑象棋,http://live.metshop.top/huya/29710634
象棋-九妹笑笑象棋,http://diyp.zxyxndc.top/huya/29710634
象棋-九妹笑笑象棋,http://fmbox.cc/huya.php?id=29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=487836
象棋-象棋戴少帅,http://www.goodiptv.club/huya/487836
象棋-象棋戴少帅,http://live.metshop.top/huya/487836
象棋-象棋戴少帅,http://diyp.zxyxndc.top/huya/487836
象棋-象棋戴少帅,http://fmbox.cc/huya.php?id=487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1,http://113.65.9.131:4111/udp/239.77.1.144:5146
CCTV-1,http://113.65.9.152:4013/udp/239.77.1.144:5146
CCTV-1,http://117.8.140.210:8834/rtp/225.1.1.120:5002
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://113.65.9.131:4111/udp/239.77.1.158:5146
CCTV-2,http://113.65.9.152:4013/udp/239.77.1.158:5146
CCTV-2,http://117.8.140.210:8834/rtp/225.1.1.133:5002
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://1.58.246.126:4001/rtp/229.58.190.153:5000
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://183.162.104.194:8888/rtp/238.1.78.235:7752
CCTV-2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://113.65.9.131:4111/udp/239.77.0.169:5146
CCTV-3,http://113.65.9.152:4013/udp/239.77.0.169:5146
CCTV-3,http://117.8.140.210:8834/rtp/225.1.1.158:5002
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://1.58.246.126:4001/rtp/229.58.190.24:5000
CCTV-3,http://222.218.122.114:8188/udp/239.81.0.231:4056
CCTV-3,http://1.58.243.207:4001/rtp/229.58.190.24:5000
CCTV-3,http://183.162.104.194:8888/rtp/238.1.78.170:7232
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://113.65.9.131:4111/udp/239.77.1.163:5146
CCTV-4,http://113.65.9.152:4013/udp/239.77.1.163:5146
CCTV-4,http://117.8.140.210:8834/rtp/225.1.1.150:5002
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://1.58.246.126:4001/rtp/229.58.190.131:5000
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://1.58.243.207:4001/rtp/229.58.190.131:5000
CCTV-4,http://183.162.104.194:8888/rtp/238.1.78.236:7760
CCTV-4,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://113.65.9.131:4111/udp/239.77.0.170:5146
CCTV-5,http://113.65.9.152:4013/udp/239.77.0.170:5146
CCTV-5,http://117.8.140.210:8834/rtp/225.1.1.160:5002
CCTV-5,https://hyf000.eu.org/FG/20
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://1.58.246.126:4001/rtp/229.58.190.60:5000
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://113.65.9.131:4111/udp/239.77.0.87:5146
CCTV-5+,http://113.65.9.131:4111/udp/239.77.1.31:5146
CCTV-5+,http://113.65.9.152:4013/udp/239.77.0.87:5146
CCTV-5+,http://113.65.9.152:4013/udp/239.77.1.31:5146
CCTV-5+,http://117.8.140.210:8834/rtp/225.1.1.121:5002
CCTV-5+,https://hyf000.eu.org/FG/67
CCTV-5+,https://hyf000.eu.org/FG/65
CCTV-5+,https://hyf000.eu.org/FG/66
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://113.65.9.131:4111/udp/239.77.0.171:5146
CCTV-6,http://113.65.9.152:4013/udp/239.77.0.171:5146
CCTV-6,http://117.8.140.210:8834/rtp/225.1.1.195:5002
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://1.58.246.126:4001/rtp/229.58.190.61:5000
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://1.58.243.207:4001/rtp/229.58.190.61:5000
CCTV-6,http://183.162.104.194:8888/rtp/238.1.78.172:7248
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://113.65.9.131:4111/udp/239.77.0.138:5146
CCTV-7,http://113.65.9.152:4013/udp/239.77.0.138:5146
CCTV-7,http://117.8.140.210:8834/rtp/225.1.1.138:5002
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://1.58.246.126:4001/rtp/229.58.190.132:5000
CCTV-7,http://222.218.122.114:8188/udp/239.81.0.116:4056
CCTV-7,http://1.58.243.207:4001/rtp/229.58.190.132:5000
CCTV-7,http://183.162.104.194:8888/rtp/238.1.78.239:7784
CCTV-7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://113.65.9.131:4111/udp/239.77.0.172:5146
CCTV-8,http://113.65.9.152:4013/udp/239.77.0.172:5146
CCTV-8,http://117.8.140.210:8834/rtp/225.1.1.196:5002
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://1.58.246.126:4001/rtp/229.58.190.63:5000
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-8,http://183.162.104.194:8888/rtp/238.1.78.173:7256
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://113.65.9.131:4111/udp/239.77.0.135:5146
CCTV-9,http://113.65.9.152:4013/udp/239.77.0.135:5146
CCTV-9,http://117.8.140.210:8834/rtp/225.1.1.119:5002
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://1.58.246.126:4001/rtp/229.58.190.156:5000
