🕘️更新时间,#genre#
2025-05-30 21:02:24,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,https://www.goodiptv.club/douyu/488743
斗地主,https://live.metshop.top/douyu/488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
斗地主,https://www.goodiptv.club/huya/jjworld
斗地主,https://live.metshop.top/huya/jjworld
象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-象棋官方账号,http://www.goodiptv.club/huya/29041501
象棋-象棋官方账号,http://live.metshop.top/huya/29041501
象棋-象棋官方账号,http://diyp.zxyxndc.top/huya/29041501
象棋-象棋官方账号,http://fmbox.cc/huya.php?id=29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-八卦象棋大师,http://www.goodiptv.club/huya/30255695
象棋-八卦象棋大师,http://live.metshop.top/huya/30255695
象棋-八卦象棋大师,http://diyp.zxyxndc.top/huya/30255695
象棋-八卦象棋大师,http://fmbox.cc/huya.php?id=30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-九妹笑笑象棋,http://www.goodiptv.club/huya/29710634
象棋-九妹笑笑象棋,http://live.metshop.top/huya/29710634
象棋-九妹笑笑象棋,http://diyp.zxyxndc.top/huya/29710634
象棋-九妹笑笑象棋,http://fmbox.cc/huya.php?id=29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=487836
象棋-象棋戴少帅,http://www.goodiptv.club/huya/487836
象棋-象棋戴少帅,http://live.metshop.top/huya/487836
象棋-象棋戴少帅,http://diyp.zxyxndc.top/huya/487836
象棋-象棋戴少帅,http://fmbox.cc/huya.php?id=487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://1.58.65.155:4000/rtp/229.58.190.72:5000
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1,http://111.194.235.76:4022/rtp/239.3.1.129:8008
CCTV-1,http://14.155.240.15:4022/udp/239.77.1.144:5146
CCTV-1,http://180.105.201.30:9981/udp/239.49.8.19:9614
CCTV-1,http://180.105.201.30:9981/rtp/239.49.8.129:6000
CCTV-1,http://115.58.217.170:4000/rtp/225.1.4.73:1102
CCTV-1,http://125.76.196.193:8899/rtp/239.112.205.59:5140
CCTV-2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV-2,http://1.58.65.155:4000/rtp/229.58.190.153:5000
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://111.194.235.76:4022/rtp/239.3.1.60:8084
CCTV-2,http://14.155.240.15:4022/udp/239.77.1.158:5146
CCTV-2,http://180.105.201.30:9981/udp/239.49.8.50:9802
CCTV-2,http://180.105.201.30:9981/rtp/239.49.8.130:6000
CCTV-2,http://115.58.217.170:4000/rtp/225.1.4.74:1103
CCTV-2,http://125.76.196.193:8899/rtp/239.112.205.78:5140
CCTV-2,http://121.29.169.46:7777/rtp/239.253.92.190:6065
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://1.58.65.155:4000/rtp/229.58.190.24:5000
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://111.194.235.76:4022/rtp/239.3.1.172:8001
CCTV-3,http://14.155.240.15:4022/udp/239.77.0.169:5146
CCTV-3,http://180.105.201.30:9981/rtp/239.49.1.3:6000
CCTV-3,http://115.58.217.170:4000/rtp/225.1.4.158:1194
CCTV-3,http://125.76.196.193:8899/rtp/239.112.205.221:5140
CCTV-3,http://121.29.169.46:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.46:8888/rtp/239.253.92.191:6057
CCTV-4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV-4,http://1.58.65.155:4000/rtp/229.58.190.131:5000
CCTV-4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV-4,http://14.155.240.15:4022/udp/239.77.1.163:5146
CCTV-4,http://180.105.201.30:9981/udp/239.49.8.131:6000
CCTV-4,http://115.58.217.170:4000/rtp/225.1.5.30:1333
CCTV-4,http://125.76.196.193:8899/rtp/239.112.205.202:5140
CCTV-4,http://121.29.169.46:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.46:8888/rtp/239.253.92.251:6141
CCTV-5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV-5,http://1.58.65.155:4000/rtp/229.58.190.60:5000
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV-5,http://111.194.235.76:4022/rtp/239.3.1.173:8001
CCTV-5,http://14.155.240.15:4022/udp/239.77.0.170:5146
CCTV-5,http://180.105.201.30:9981/rtp/239.49.1.5:6000
CCTV-5,http://115.58.217.170:4000/rtp/225.1.4.159:1195
CCTV-5,http://125.76.196.193:8899/rtp/239.112.205.222:5140
CCTV-5,http://121.29.169.46:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.46:8888/rtp/239.253.92.181:6046
CCTV-5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV-5+,http://1.58.65.155:4000/rtp/229.58.190.154:5000
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV-5+,http://14.155.240.15:4022/udp/239.77.0.87:5146
CCTV-5+,http://14.155.240.15:4022/udp/239.77.1.31:5146
CCTV-5+,http://180.105.201.30:9981/udp/239.49.8.18:9610
CCTV-5+,http://115.58.217.170:4000/rtp/225.1.4.75:1104
CCTV-5+,http://125.76.196.193:8899/rtp/239.111.205.13:5140
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://1.58.65.155:4000/rtp/229.58.190.61:5000
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV-6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV-6,http://14.155.240.15:4022/udp/239.77.0.171:5146
CCTV-6,http://180.105.201.30:9981/rtp/239.49.1.6:6000
CCTV-6,http://115.58.217.170:4000/rtp/225.1.4.160:1196
CCTV-6,http://125.76.196.193:8899/rtp/239.112.205.223:5140
CCTV-6,http://121.29.169.46:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.46:8888/rtp/239.253.92.193:6058
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://1.58.65.155:4000/rtp/229.58.190.132:5000
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://111.194.235.76:4022/rtp/239.3.1.61:8104
CCTV-7,http://14.155.240.15:4022/udp/239.77.0.138:5146
CCTV-7,http://180.105.201.30:9981/rtp/239.49.1.254:6000
CCTV-7,http://115.58.217.170:4000/rtp/225.1.4.76:1105
CCTV-7,http://125.76.196.193:8899/rtp/239.112.205.83:5140
CCTV-7,http://121.29.169.46:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.46:8888/rtp/239.253.92.194:6059
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://1.58.65.155:4000/rtp/229.58.190.63:5000
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002
CCTV-8,http://111.194.235.76:4022/rtp/239.3.1.175:8001
CCTV-8,http://14.155.240.15:4022/udp/239.77.0.172:5146
CCTV-8,http://180.105.201.30:9981/rtp/239.49.1.8:6000
CCTV-8,http://115.58.217.170:4000/rtp/225.1.4.161:1197
CCTV-8,http://125.76.196.193:8899/rtp/239.112.205.224:5140
CCTV-8,http://121.29.169.46:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.46:8888/rtp/239.253.92.195:6060
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://1.58.65.155:4000/rtp/229.58.190.156:5000
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV-9,http://14.155.240.15:4022/udp/239.77.0.135:5146
CCTV-9,http://180.105.201.30:9981/udp/239.49.8.53:9814
CCTV-9,http://115.58.217.170:4000/rtp/225.1.4.77:1106
CCTV-9,http://125.76.196.193:8899/rtp/239.112.205.85:5140
CCTV-9,http://121.29.169.46:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.46:8888/rtp/239.253.92.107:6020
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://1.58.65.155:4000/rtp/229.58.190.157:5000
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://111.194.235.76:4022/rtp/239.3.1.63:8116
CCTV-10,http://14.155.240.15:4022/udp/239.77.0.134:5146
CCTV-10,http://180.105.201.30:9981/udp/239.49.8.54:9818
CCTV-10,http://180.105.201.30:9981/rtp/239.49.8.134:6000
CCTV-10,http://115.58.217.170:4000/rtp/225.1.4.78:1107
CCTV-10,http://125.76.196.193:8899/rtp/239.112.205.86:5140
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-11,http://1.58.65.155:4000/rtp/229.58.190.134:5000
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV-11,http://nas.hssvm.com:8888/udp/225.1.2.192:5002
CCTV-11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV-11,http://14.155.240.15:4022/udp/239.77.1.238:5146
CCTV-11,http://180.105.201.30:9981/rtp/239.49.1.11:6000
CCTV-11,http://115.58.217.170:4000/rtp/225.1.4.215:1268
CCTV-11,http://125.76.196.193:8899/rtp/239.112.205.213:5140
CCTV-11,http://121.29.169.46:7777/rtp/239.253.93.153:6321
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12,http://1.58.65.155:4000/rtp/229.58.190.158:5000
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-12,http://111.194.235.76:4022/rtp/239.3.1.64:8124
CCTV-12,http://14.155.240.15:4022/udp/239.77.0.136:5146
CCTV-12,http://180.105.201.30:9981/udp/239.49.8.55:9822
CCTV-12,http://180.105.201.30:9981/rtp/239.49.8.135:6000
CCTV-12,http://115.58.217.170:4000/rtp/225.1.4.79:1108
CCTV-12,http://125.76.196.193:8899/rtp/239.112.205.88:5140
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://1.58.65.155:4000/rtp/229.58.190.136:5000
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.2.193:5002
CCTV-13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV-13,http://14.155.240.15:4022/udp/239.253.43.196:5146
CCTV-13,http://180.105.201.30:9981/rtp/239.49.1.13:6000
CCTV-13,http://115.58.217.170:4000/rtp/225.1.4.113:1293
CCTV-13,http://121.29.169.46:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.46:8888/rtp/239.253.92.13:8008
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV-14,http://1.58.65.155:4000/rtp/229.58.190.159:5000
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV-14,http://14.155.240.15:4022/udp/239.77.1.161:5146
CCTV-14,http://180.105.201.30:9981/udp/239.49.8.56:9826
CCTV-14,http://180.105.201.30:9981/rtp/239.49.8.136:6000
CCTV-14,http://115.58.217.170:4000/rtp/225.1.4.80:1109
CCTV-14,http://125.76.196.193:8899/rtp/239.112.205.91:5140
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV-15,http://1.58.65.155:4000/rtp/229.58.190.127:5000
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.2.194:5002
CCTV-15,http://111.194.235.76:4022/rtp/239.3.1.153:8136
CCTV-15,http://14.155.240.15:4022/udp/239.77.1.239:5146
CCTV-15,http://180.105.201.30:9981/rtp/239.49.1.15:6000
CCTV-15,http://115.58.217.170:4000/rtp/225.1.4.216:1269
CCTV-15,http://125.76.196.193:8899/rtp/239.112.205.214:5140
CCTV-15,http://121.29.169.46:7777/rtp/239.253.93.154:6322
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://111.194.235.76:4022/rtp/239.3.1.184:8001
