🕘️更新时间,#genre#
2025-06-06 21:01:28,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,https://www.goodiptv.club/douyu/488743
斗地主,https://live.metshop.top/douyu/488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
斗地主,https://www.goodiptv.club/huya/jjworld
斗地主,https://live.metshop.top/huya/jjworld
象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-象棋官方账号,http://www.goodiptv.club/huya/29041501
象棋-象棋官方账号,http://live.metshop.top/huya/29041501
象棋-象棋官方账号,http://diyp.zxyxndc.top/huya/29041501
象棋-象棋官方账号,http://fmbox.cc/huya.php?id=29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-八卦象棋大师,http://www.goodiptv.club/huya/30255695
象棋-八卦象棋大师,http://live.metshop.top/huya/30255695
象棋-八卦象棋大师,http://diyp.zxyxndc.top/huya/30255695
象棋-八卦象棋大师,http://fmbox.cc/huya.php?id=30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-九妹笑笑象棋,http://www.goodiptv.club/huya/29710634
象棋-九妹笑笑象棋,http://live.metshop.top/huya/29710634
象棋-九妹笑笑象棋,http://diyp.zxyxndc.top/huya/29710634
象棋-九妹笑笑象棋,http://fmbox.cc/huya.php?id=29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=487836
象棋-象棋戴少帅,http://www.goodiptv.club/huya/487836
象棋-象棋戴少帅,http://live.metshop.top/huya/487836
象棋-象棋戴少帅,http://diyp.zxyxndc.top/huya/487836
象棋-象棋戴少帅,http://fmbox.cc/huya.php?id=487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://121.29.169.200:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.200:7777/rtp/239.253.92.83:8012
CCTV-1,http://117.8.140.210:8834/rtp/225.1.1.120:5002
CCTV-1,http://111.162.206.121:8686/rtp/225.1.1.120:5002
CCTV-1,http://49.77.104.56:8554/udp/239.49.8.19:9614
CCTV-1,http://49.77.104.56:8554/rtp/239.49.8.129:6000
CCTV-1,http://180.105.218.230:4022/udp/239.49.8.19:9614
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.129:6000
CCTV-1,http://171.105.180.114:4022/udp/239.81.0.102:4056
CCTV-2,http://121.29.169.200:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.200:7777/rtp/239.253.92.190:6065
CCTV-2,http://117.8.140.210:8834/rtp/225.1.1.133:5002
CCTV-2,http://111.162.206.121:8686/rtp/225.1.1.133:5002
CCTV-2,http://125.76.196.169:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.111:8899/rtp/239.112.205.78:5140
CCTV-2,http://49.77.104.56:8554/udp/239.49.8.50:9802
CCTV-2,http://49.77.104.56:8554/rtp/239.49.8.130:6000
CCTV-2,http://180.105.218.230:4022/udp/239.49.8.50:9802
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.130:6000
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://121.29.169.200:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.200:7777/rtp/239.253.92.191:6057
CCTV-3,http://117.8.140.210:8834/rtp/225.1.1.158:5002
CCTV-3,http://111.162.206.121:8686/rtp/225.1.1.158:5002
CCTV-3,http://49.77.104.56:8554/rtp/239.49.1.3:6000
CCTV-3,http://180.105.218.230:4022/rtp/239.49.1.3:6000
CCTV-3,http://171.105.180.114:4022/udp/239.81.0.231:4056
CCTV-3,http://121.29.141.230:4022/rtp/239.253.92.191:6057
CCTV-3,http://122.239.251.57:8044/udp/233.50.201.196:5140
CCTV-4,http://121.29.169.200:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.200:7777/rtp/239.253.92.251:6141
CCTV-4,http://117.8.140.210:8834/rtp/225.1.1.150:5002
CCTV-4,http://111.162.206.121:8686/rtp/225.1.1.150:5002
CCTV-4,http://125.76.196.169:8899/rtp/239.112.205.202:5140
CCTV-4,http://125.76.196.111:8899/rtp/239.112.205.202:5140
CCTV-4,http://49.77.104.56:8554/udp/239.49.8.131:6000
CCTV-4,http://180.105.218.230:4022/udp/239.49.8.131:6000
CCTV-4,http://171.105.180.114:4022/udp/239.81.0.96:4056
CCTV-4,http://117.39.39.109:4022/rtp/239.112.205.202:5140
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://121.29.169.200:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.200:7777/rtp/239.253.92.181:6046
CCTV-5,http://117.8.140.210:8834/rtp/225.1.1.160:5002
CCTV-5,http://111.162.206.121:8686/rtp/225.1.1.160:5002
CCTV-5,http://125.76.196.169:8899/rtp/239.112.205.222:5140
CCTV-5,http://125.76.196.111:8899/rtp/239.112.205.222:5140
CCTV-5,http://49.77.104.56:8554/rtp/239.49.1.5:6000
CCTV-5,http://180.105.218.230:4022/rtp/239.49.1.5:6000
CCTV-5,http://171.105.180.114:4022/udp/239.81.0.232:4056
CCTV-5+,http://121.29.169.200:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.200:7777/rtp/239.253.92.82:8013
CCTV-5+,http://117.8.140.210:8834/rtp/225.1.1.121:5002
CCTV-5+,http://111.162.206.121:8686/rtp/225.1.1.121:5002
CCTV-5+,http://125.76.196.169:8899/rtp/239.111.205.13:5140
CCTV-5+,http://125.76.196.111:8899/rtp/239.111.205.13:5140
CCTV-5+,http://49.77.104.56:8554/udp/239.49.8.18:9610
CCTV-5+,http://180.105.218.230:4022/udp/239.49.8.18:9610
CCTV-5+,http://171.105.180.114:4022/udp/239.81.0.101:4056
CCTV-5+,http://117.39.39.109:4022/rtp/239.111.205.13:5140
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://121.29.169.200:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.200:7777/rtp/239.253.92.193:6058
CCTV-6,http://117.8.140.210:8834/rtp/225.1.1.195:5002
CCTV-6,http://111.162.206.121:8686/rtp/225.1.1.195:5002
CCTV-6,http://125.76.196.169:8899/rtp/239.112.205.223:5140
CCTV-6,http://125.76.196.111:8899/rtp/239.112.205.223:5140
CCTV-6,http://49.77.104.56:8554/rtp/239.49.1.6:6000
CCTV-6,http://180.105.218.230:4022/rtp/239.49.1.6:6000
CCTV-7,http://121.29.169.200:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.200:7777/rtp/239.253.92.194:6059
CCTV-7,http://117.8.140.210:8834/rtp/225.1.1.138:5002
CCTV-7,http://111.162.206.121:8686/rtp/225.1.1.138:5002
CCTV-7,http://125.76.196.169:8899/rtp/239.112.205.83:5140
CCTV-7,http://125.76.196.111:8899/rtp/239.112.205.83:5140
CCTV-7,http://49.77.104.56:8554/rtp/239.49.1.254:6000
CCTV-7,http://180.105.218.230:4022/rtp/239.49.1.254:6000
CCTV-7,http://171.105.180.114:4022/udp/239.81.0.116:4056
CCTV-7,http://117.39.39.109:4022/rtp/239.112.205.83:5140
CCTV-8,http://121.29.169.200:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.200:7777/rtp/239.253.92.195:6060
CCTV-8,http://117.8.140.210:8834/rtp/225.1.1.196:5002
CCTV-8,http://111.162.206.121:8686/rtp/225.1.1.196:5002
CCTV-8,http://125.76.196.169:8899/rtp/239.112.205.224:5140
CCTV-8,http://125.76.196.111:8899/rtp/239.112.205.224:5140
CCTV-8,http://49.77.104.56:8554/rtp/239.49.1.8:6000
CCTV-8,http://180.105.218.230:4022/rtp/239.49.1.8:6000
CCTV-8,http://171.105.180.114:4022/udp/239.81.0.234:4056
CCTV-8,http://117.39.39.109:4022/rtp/239.112.205.224:5140
CCTV-9,http://121.29.169.200:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.200:7777/rtp/239.253.92.107:6020
CCTV-9,http://117.8.140.210:8834/rtp/225.1.1.119:5002
CCTV-9,http://111.162.206.121:8686/rtp/225.1.1.119:5002
CCTV-9,http://125.76.196.169:8899/rtp/239.112.205.85:5140
CCTV-9,http://125.76.196.111:8899/rtp/239.112.205.85:5140
CCTV-9,http://49.77.104.56:8554/udp/239.49.8.53:9814
CCTV-9,http://180.105.218.230:4022/udp/239.49.8.53:9814
CCTV-9,http://171.105.180.114:4022/udp/239.81.0.117:4056
CCTV-9,http://117.39.39.109:4022/rtp/239.112.205.85:5140
CCTV-10,http://121.29.169.200:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.200:7777/rtp/239.253.92.196:6061
CCTV-10,http://117.8.140.210:8834/rtp/225.1.1.140:5002
CCTV-10,http://111.162.206.121:8686/rtp/225.1.1.140:5002
CCTV-10,http://125.76.196.169:8899/rtp/239.112.205.86:5140
CCTV-10,http://125.76.196.111:8899/rtp/239.112.205.86:5140
CCTV-10,http://49.77.104.56:8554/udp/239.49.8.54:9818
CCTV-10,http://49.77.104.56:8554/rtp/239.49.8.134:6000
CCTV-10,http://180.105.218.230:4022/udp/239.49.8.54:9818
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.134:6000
CCTV-11,http://121.29.169.200:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.200:7777/rtp/239.253.93.153:6321
CCTV-11,http://117.8.140.210:8834/rtp/225.1.2.192:5002
CCTV-11,http://111.162.206.121:8686/rtp/225.1.2.192:5002
CCTV-11,http://125.76.196.169:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.111:8899/rtp/239.112.205.213:5140
CCTV-11,http://49.77.104.56:8554/rtp/239.49.1.11:6000
CCTV-11,http://180.105.218.230:4022/rtp/239.49.1.11:6000
CCTV-11,http://171.105.180.114:4022/udp/239.81.0.229:4056
CCTV-11,http://117.39.39.109:4022/rtp/239.112.205.213:5140
CCTV-12,http://121.29.169.200:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.200:7777/rtp/239.253.92.197:6062
CCTV-12,http://117.8.140.210:8834/rtp/225.1.1.142:5002
CCTV-12,http://111.162.206.121:8686/rtp/225.1.1.142:5002
CCTV-12,http://125.76.196.169:8899/rtp/239.112.205.88:5140
CCTV-12,http://125.76.196.111:8899/rtp/239.112.205.88:5140
CCTV-12,http://49.77.104.56:8554/udp/239.49.8.55:9822
CCTV-12,http://49.77.104.56:8554/rtp/239.49.8.135:6000
CCTV-12,http://180.105.218.230:4022/udp/239.49.8.55:9822
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.135:6000
CCTV-13,http://121.29.169.200:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.200:7777/rtp/239.253.92.13:8008
