🕘️更新时间,#genre#
2025-06-16 21:02:48,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,https://www.goodiptv.club/douyu/488743
斗地主,https://live.metshop.top/douyu/488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
斗地主,https://www.goodiptv.club/huya/jjworld
斗地主,https://live.metshop.top/huya/jjworld
象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-象棋官方账号,http://www.goodiptv.club/huya/29041501
象棋-象棋官方账号,http://live.metshop.top/huya/29041501
象棋-象棋官方账号,http://diyp.zxyxndc.top/huya/29041501
象棋-象棋官方账号,http://fmbox.cc/huya.php?id=29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-八卦象棋大师,http://www.goodiptv.club/huya/30255695
象棋-八卦象棋大师,http://live.metshop.top/huya/30255695
象棋-八卦象棋大师,http://diyp.zxyxndc.top/huya/30255695
象棋-八卦象棋大师,http://fmbox.cc/huya.php?id=30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-九妹笑笑象棋,http://www.goodiptv.club/huya/29710634
象棋-九妹笑笑象棋,http://live.metshop.top/huya/29710634
象棋-九妹笑笑象棋,http://diyp.zxyxndc.top/huya/29710634
象棋-九妹笑笑象棋,http://fmbox.cc/huya.php?id=29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=487836
象棋-象棋戴少帅,http://www.goodiptv.club/huya/487836
象棋-象棋戴少帅,http://live.metshop.top/huya/487836
象棋-象棋戴少帅,http://diyp.zxyxndc.top/huya/487836
象棋-象棋戴少帅,http://fmbox.cc/huya.php?id=487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://www.goodiptv.club/huya/610553
象棋-背谱王子,http://live.metshop.top/huya/610553
象棋-背谱王子,http://diyp.zxyxndc.top/huya/610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://www.goodiptv.club/huya/549983
象棋-五月妖刀象棋,http://live.metshop.top/huya/549983
象棋-五月妖刀象棋,http://diyp.zxyxndc.top/huya/549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://www.goodiptv.club/huya/382310
象棋-孙浩宇大师,http://live.metshop.top/huya/382310
象棋-孙浩宇大师,http://diyp.zxyxndc.top/huya/382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://www.goodiptv.club/huya/21359045
象棋-广西棋王陈建昌,http://live.metshop.top/huya/21359045
象棋-广西棋王陈建昌,http://diyp.zxyxndc.top/huya/21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://www.goodiptv.club/huya/14730819
象棋-虎牙象棋国手,http://live.metshop.top/huya/14730819
象棋-虎牙象棋国手,http://diyp.zxyxndc.top/huya/14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://121.29.169.223:8888/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.223:7777/rtp/239.253.92.83:8012
CCTV-1,http://121.29.169.107:7777/rtp/239.253.92.83:8012
CCTV-1,http://183.166.145.113:8688/rtp/238.1.78.166:7200
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://117.12.150.180:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.241.211.230:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.241.220.153:4022/rtp/239.3.1.129:8008
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-2,http://121.29.169.223:8888/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.223:7777/rtp/239.253.92.190:6065
CCTV-2,http://121.29.169.107:7777/rtp/239.253.92.190:6065
CCTV-2,http://183.166.145.113:8688/rtp/238.1.78.235:7752
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://117.12.150.180:4022/rtp/225.1.1.133:5002
CCTV-2,http://125.76.196.76:8899/rtp/239.112.205.78:5140
CCTV-2,http://114.241.211.230:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.241.220.153:4022/rtp/239.3.1.60:8084
CCTV-2,http://125.76.196.247:8899/rtp/239.112.205.78:5140
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://121.29.169.223:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.223:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.107:7777/rtp/239.253.92.191:6057
CCTV-3,http://183.166.145.113:8688/rtp/238.1.78.170:7232
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://180.105.218.230:4022/rtp/239.49.1.3:6000
CCTV-3,http://117.12.150.180:4022/rtp/225.1.1.158:5002
CCTV-3,http://114.241.211.230:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.241.220.153:4022/rtp/239.3.1.172:8001
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://121.29.169.223:8888/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.223:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.107:7777/rtp/239.253.92.251:6141
CCTV-4,http://183.166.145.113:8688/rtp/238.1.78.236:7760
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://117.12.150.180:4022/rtp/225.1.1.150:5002
CCTV-4,http://125.76.196.76:8899/rtp/239.112.205.202:5140
CCTV-4,http://114.241.211.230:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.241.220.153:4022/rtp/239.3.1.105:8092
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://121.29.169.223:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.223:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.107:7777/rtp/239.253.92.181:6046
CCTV-5,http://183.166.145.113:8688/rtp/238.1.78.171:7240
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
CCTV-5,http://180.105.218.230:4022/rtp/239.49.1.5:6000
CCTV-5,http://117.12.150.180:4022/rtp/225.1.1.160:5002
CCTV-5,http://125.76.196.76:8899/rtp/239.112.205.222:5140
CCTV-5,http://114.241.211.230:4022/rtp/239.3.1.173:8001
CCTV-5+,http://121.29.169.223:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.223:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.107:7777/rtp/239.253.92.82:8013
CCTV-5+,http://183.166.145.113:8688/rtp/238.1.78.237:7768
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://117.12.150.180:4022/rtp/225.1.1.121:5002
CCTV-5+,http://125.76.196.76:8899/rtp/239.111.205.13:5140
CCTV-5+,http://114.241.211.230:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.220.153:4022/rtp/239.3.1.130:8004
CCTV-5+,http://125.76.196.247:8899/rtp/239.111.205.13:5140
CCTV-6,http://121.29.169.223:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.223:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.107:7777/rtp/239.253.92.193:6058
CCTV-6,http://183.166.145.113:8688/rtp/238.1.78.172:7248
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
CCTV-6,http://180.105.218.230:4022/rtp/239.49.1.6:6000
CCTV-6,http://117.12.150.180:4022/rtp/225.1.1.195:5002
CCTV-6,http://125.76.196.76:8899/rtp/239.112.205.223:5140
CCTV-6,http://114.241.211.230:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.241.220.153:4022/rtp/239.3.1.174:8001
CCTV-7,http://121.29.169.223:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.223:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.107:7777/rtp/239.253.92.194:6059
CCTV-7,http://183.166.145.113:8688/rtp/238.1.78.239:7784
CCTV-7,http://180.105.218.230:4022/rtp/239.49.1.254:6000
CCTV-7,http://117.12.150.180:4022/rtp/225.1.1.138:5002
CCTV-7,http://125.76.196.76:8899/rtp/239.112.205.83:5140
CCTV-7,http://114.241.211.230:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.241.220.153:4022/rtp/239.3.1.61:8104
CCTV-7,http://125.76.196.247:8899/rtp/239.112.205.83:5140
CCTV-8,http://121.29.169.223:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.223:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.107:7777/rtp/239.253.92.195:6060
CCTV-8,http://183.166.145.113:8688/rtp/238.1.78.173:7256
CCTV-8,http://180.105.218.230:4022/rtp/239.49.1.8:6000
CCTV-8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV-8,http://125.76.196.76:8899/rtp/239.112.205.224:5140
CCTV-8,http://114.241.211.230:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.241.220.153:4022/rtp/239.3.1.175:8001
CCTV-8,http://125.76.196.247:8899/rtp/239.112.205.224:5140
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://121.29.169.223:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.223:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.107:7777/rtp/239.253.92.107:6020
CCTV-9,http://183.166.145.113:8688/rtp/238.1.78.240:7792
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV-9,http://125.76.196.76:8899/rtp/239.112.205.85:5140
CCTV-9,http://114.241.211.230:4022/rtp/239.3.1.62:8112
CCTV-10,http://121.29.169.223:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.223:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.107:7777/rtp/239.253.92.196:6061
CCTV-10,http://183.166.145.113:8688/rtp/238.1.78.241:7800
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://117.12.150.180:4022/rtp/225.1.1.140:5002
CCTV-10,http://125.76.196.76:8899/rtp/239.112.205.86:5140
CCTV-10,http://114.241.211.230:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.241.220.153:4022/rtp/239.3.1.63:8116
CCTV-10,http://125.76.196.247:8899/rtp/239.112.205.86:5140
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://121.29.169.223:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.223:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.107:7777/rtp/239.253.93.153:6321
CCTV-11,http://183.166.145.113:8688/rtp/238.1.78.206:7502
CCTV-11,http://180.105.218.230:4022/rtp/239.49.1.11:6000
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://125.76.196.76:8899/rtp/239.112.205.213:5140
CCTV-11,http://114.241.211.230:4022/rtp/239.3.1.152:8120
CCTV-12,http://121.29.169.223:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.223:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.107:7777/rtp/239.253.92.197:6062
CCTV-12,http://183.166.145.113:8688/rtp/238.1.78.242:7808
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV-12,http://117.12.150.180:4022/rtp/225.1.1.142:5002
CCTV-12,http://125.76.196.76:8899/rtp/239.112.205.88:5140
CCTV-12,http://114.241.211.230:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.241.220.153:4022/rtp/239.3.1.64:8124
CCTV-12,http://125.76.196.247:8899/rtp/239.112.205.88:5140
CCTV-13,http://121.29.169.223:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.223:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.107:7777/rtp/239.253.92.13:8008
CCTV-13,http://183.166.145.113:8688/rtp/238.1.79.35:4392
CCTV-13,http://180.105.218.230:4022/rtp/239.49.1.13:6000
CCTV-13,http://117.12.150.180:4022/rtp/225.1.2.193:5002
