🕘️更新时间,#genre#
2025-08-21 02:46:47,http://lxajh.top/tv/douyu.php?id=488743

棋牌,#genre#
斗地主,http://lxajh.top/tv/douyu.php?id=488743
斗地主,http://dns.yiandrive.com:16813/huya/jjworld
象棋-象棋官方账号,https://025365.xyz:8082/huya.php?id=29041501
象棋-象棋官方账号,http://fmbox.cc/huya.php?id=29041501
象棋-八卦象棋大师,https://025365.xyz:8082/huya.php?id=30255695
象棋-八卦象棋大师,http://fmbox.cc/huya.php?id=30255695
象棋-九妹笑笑象棋,https://025365.xyz:8082/huya.php?id=29710634
象棋-九妹笑笑象棋,http://fmbox.cc/huya.php?id=29710634
象棋-象棋戴少帅,https://025365.xyz:8082/huya.php?id=487836
象棋-象棋戴少帅,http://fmbox.cc/huya.php?id=487836
象棋-背谱王子,https://025365.xyz:8082/huya.php?id=610553
象棋-背谱王子,http://fmbox.cc/huya.php?id=610553
象棋-五月妖刀象棋,https://025365.xyz:8082/huya.php?id=549983
象棋-五月妖刀象棋,http://fmbox.cc/huya.php?id=549983
象棋-孙浩宇大师,https://025365.xyz:8082/huya.php?id=382310
象棋-孙浩宇大师,http://fmbox.cc/huya.php?id=382310
象棋-广西棋王陈建昌,https://025365.xyz:8082/huya.php?id=21359045
象棋-广西棋王陈建昌,http://fmbox.cc/huya.php?id=21359045
象棋-虎牙象棋国手,https://025365.xyz:8082/huya.php?id=14730819
象棋-虎牙象棋国手,http://fmbox.cc/huya.php?id=14730819

央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://114.254.32.220:8888/rtp/239.3.1.129:8008
CCTV-1,http://114.241.254.251:4022/rtp/239.3.1.129:8008
CCTV-1,http://111.162.207.208:8686/rtp/225.1.1.120:5002
CCTV-1,http://36.24.116.157:8888/udp/233.50.200.130:5140
CCTV-1,http://116.237.148.215:8881/rtp/239.45.3.145:5140
CCTV-1,http://114.100.195.42:4022/rtp/238.1.78.166:7200
CCTV-1,http://117.86.50.130:8888/rtp/239.49.8.129:6000
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV-1,http://113.120.46.204:8123/udp/239.21.1.120:5002
CCTV-2,http://114.254.32.220:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.241.254.251:4022/rtp/239.3.1.60:8084
CCTV-2,http://125.76.196.42:8899/rtp/239.112.205.78:5140
CCTV-2,http://111.162.207.208:8686/rtp/225.1.1.133:5002
CCTV-2,http://125.76.196.52:8899/rtp/239.112.205.78:5140
CCTV-2,http://125.76.196.241:8899/rtp/239.112.205.78:5140
CCTV-2,http://36.24.116.157:8888/udp/233.50.200.25:5140
CCTV-2,http://116.237.148.215:8881/rtp/239.45.3.208:5140
CCTV-2,http://114.100.195.42:4022/rtp/238.1.78.235:7752
CCTV-2,http://117.86.50.130:8888/rtp/239.49.8.130:6000
CCTV-3,http://114.254.32.220:8888/rtp/239.3.1.172:8001
CCTV-3,http://114.241.254.251:4022/rtp/239.3.1.172:8001
CCTV-3,http://111.162.207.208:8686/rtp/225.1.1.158:5002
CCTV-3,http://36.24.116.157:8888/udp/233.50.201.196:5140
CCTV-3,http://116.237.148.215:8881/rtp/239.45.1.68:5140
CCTV-3,http://114.100.195.42:4022/rtp/238.1.78.170:7232
CCTV-3,http://117.86.50.130:8888/rtp/239.49.1.3:6000
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140
CCTV-3,http://113.120.46.204:8123/udp/239.21.2.45:5002
CCTV-3,http://144.255.18.136:6688/udp/239.21.2.45:5002
CCTV-4,http://114.254.32.220:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.241.254.251:4022/rtp/239.3.1.105:8092
CCTV-4,http://125.76.196.42:8899/rtp/239.112.205.202:5140
CCTV-4,http://111.162.207.208:8686/rtp/225.1.1.150:5002
CCTV-4,http://125.76.196.52:8899/rtp/239.112.205.202:5140
CCTV-4,http://125.76.196.241:8899/rtp/239.112.205.202:5140
CCTV-4,http://36.24.116.157:8888/udp/233.50.200.101:5140
CCTV-4,http://116.237.148.215:8881/rtp/239.45.0.2:5140
CCTV-4,http://114.100.195.42:4022/rtp/238.1.78.236:7760
CCTV-4,http://117.86.50.130:8888/rtp/239.49.8.131:6000
CCTV-5,http://114.254.32.220:8888/rtp/239.3.1.173:8001
CCTV-5,http://114.241.254.251:4022/rtp/239.3.1.173:8001
CCTV-5,http://125.76.196.42:8899/rtp/239.112.205.222:5140
CCTV-5,http://111.162.207.208:8686/rtp/225.1.1.160:5002
CCTV-5,http://125.76.196.52:8899/rtp/239.112.205.222:5140
CCTV-5,http://125.76.196.241:8899/rtp/239.112.205.222:5140
CCTV-5,http://36.24.116.157:8888/udp/233.50.201.197:5140
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://114.100.195.42:4022/rtp/238.1.78.171:7240
CCTV-5,http://117.86.50.130:8888/rtp/239.49.1.5:6000
CCTV-5+,http://114.254.32.220:8888/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004
CCTV-5+,http://125.76.196.42:8899/rtp/239.111.205.13:5140
CCTV-5+,http://111.162.207.208:8686/rtp/225.1.1.121:5002
CCTV-5+,http://125.76.196.52:8899/rtp/239.111.205.13:5140
CCTV-5+,http://125.76.196.241:8899/rtp/239.111.205.13:5140
CCTV-5+,http://36.24.116.157:8888/udp/233.50.201.220:5140
CCTV-5+,http://114.100.195.42:4022/rtp/238.1.78.237:7768
CCTV-5+,http://117.86.50.130:8888/rtp/239.49.8.18:9610
CCTV-5+,http://113.120.46.204:8123/udp/239.21.1.142:5002
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://114.254.32.220:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.241.254.251:4022/rtp/239.3.1.174:8001
CCTV-6,http://125.76.196.42:8899/rtp/239.112.205.223:5140
CCTV-6,http://111.162.207.208:8686/rtp/225.1.1.195:5002
CCTV-6,http://125.76.196.52:8899/rtp/239.112.205.223:5140
CCTV-6,http://125.76.196.241:8899/rtp/239.112.205.223:5140
CCTV-6,http://36.24.116.157:8888/udp/233.50.201.198:5140
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://114.100.195.42:4022/rtp/238.1.78.172:7248
CCTV-7,http://114.254.32.220:8888/rtp/239.3.1.61:8104
CCTV-7,http://114.241.254.251:4022/rtp/239.3.1.61:8104
CCTV-7,http://125.76.196.42:8899/rtp/239.112.205.83:5140
CCTV-7,http://111.162.207.208:8686/rtp/225.1.1.138:5002
CCTV-7,http://125.76.196.52:8899/rtp/239.112.205.83:5140
CCTV-7,http://125.76.196.241:8899/rtp/239.112.205.83:5140
CCTV-7,http://36.24.116.157:8888/udp/233.50.200.24:5140
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://114.100.195.42:4022/rtp/238.1.78.239:7784
CCTV-7,http://117.86.50.130:8888/rtp/239.49.1.254:6000
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://114.254.32.220:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.241.254.251:4022/rtp/239.3.1.175:8001
CCTV-8,http://125.76.196.42:8899/rtp/239.112.205.224:5140
CCTV-8,http://111.162.207.208:8686/rtp/225.1.1.196:5002
CCTV-8,http://125.76.196.52:8899/rtp/239.112.205.224:5140
CCTV-8,http://125.76.196.241:8899/rtp/239.112.205.224:5140
CCTV-8,http://36.24.116.157:8888/udp/233.50.201.199:5140
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://114.100.195.42:4022/rtp/238.1.78.173:7256
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://114.254.32.220:8888/rtp/239.3.1.62:8112
CCTV-9,http://114.241.254.251:4022/rtp/239.3.1.62:8112
CCTV-9,http://125.76.196.42:8899/rtp/239.112.205.85:5140
CCTV-9,http://111.162.207.208:8686/rtp/225.1.1.119:5002
CCTV-9,http://125.76.196.52:8899/rtp/239.112.205.85:5140
CCTV-9,http://125.76.196.241:8899/rtp/239.112.205.85:5140
CCTV-9,http://36.24.116.157:8888/udp/233.50.201.121:5140
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://114.100.195.42:4022/rtp/238.1.78.240:7792
CCTV-10,http://114.254.32.220:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.241.254.251:4022/rtp/239.3.1.63:8116
CCTV-10,http://125.76.196.42:8899/rtp/239.112.205.86:5140
CCTV-10,http://111.162.207.208:8686/rtp/225.1.1.140:5002
CCTV-10,http://125.76.196.52:8899/rtp/239.112.205.86:5140
CCTV-10,http://125.76.196.241:8899/rtp/239.112.205.86:5140
CCTV-10,http://36.24.116.157:8888/udp/233.50.201.122:5140
CCTV-10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10,http://114.100.195.42:4022/rtp/238.1.78.241:7800
CCTV-10,http://117.86.50.130:8888/rtp/239.49.8.134:6000
CCTV-11,http://114.254.32.220:8888/rtp/239.3.1.152:8120
CCTV-11,http://114.241.254.251:4022/rtp/239.3.1.152:8120
CCTV-11,http://125.76.196.42:8899/rtp/239.112.205.213:5140
CCTV-11,http://111.162.207.208:8686/rtp/225.1.2.192:5002
CCTV-11,http://125.76.196.52:8899/rtp/239.112.205.213:5140
CCTV-11,http://125.76.196.241:8899/rtp/239.112.205.213:5140
CCTV-11,http://116.237.148.215:8881/rtp/239.45.1.196:5140
CCTV-11,http://114.100.195.42:4022/rtp/238.1.78.206:7502
CCTV-11,http://117.86.50.130:8888/rtp/239.49.1.11:6000
CCTV-11,http://58.32.33.197:4022/rtp/239.45.1.196:5140
