Name: 斗地主, URL: http://lxajh.top/tv/douyu.php?id=488743, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗地主, URL: https://www.goodiptv.club/douyu/488743, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗地主, URL: https://live.metshop.top/douyu/488743, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗地主, URL: http://dns.yiandrive.com:16813/huya/jjworld, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗地主, URL: https://www.goodiptv.club/huya/jjworld, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗地主, URL: https://live.metshop.top/huya/jjworld, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋官方账号, URL: https://025365.xyz:8082/huya.php?id=29041501, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋官方账号, URL: http://www.goodiptv.club/huya/29041501, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋官方账号, URL: http://live.metshop.top/huya/29041501, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋官方账号, URL: http://diyp.zxyxndc.top/huya/29041501, IPv_Type: ipv4, Location: 美国, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋官方账号, URL: http://fmbox.cc/huya.php?id=29041501, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-八卦象棋大师, URL: https://025365.xyz:8082/huya.php?id=30255695, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-八卦象棋大师, URL: http://www.goodiptv.club/huya/30255695, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-八卦象棋大师, URL: http://live.metshop.top/huya/30255695, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-八卦象棋大师, URL: http://diyp.zxyxndc.top/huya/30255695, IPv_Type: ipv4, Location: 美国, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-八卦象棋大师, URL: http://fmbox.cc/huya.php?id=30255695, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-九妹笑笑象棋, URL: https://025365.xyz:8082/huya.php?id=29710634, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-九妹笑笑象棋, URL: http://www.goodiptv.club/huya/29710634, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-九妹笑笑象棋, URL: http://live.metshop.top/huya/29710634, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-九妹笑笑象棋, URL: http://diyp.zxyxndc.top/huya/29710634, IPv_Type: ipv4, Location: 美国, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-九妹笑笑象棋, URL: http://fmbox.cc/huya.php?id=29710634, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: https://025365.xyz:8082/huya.php?id=487836, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: http://www.goodiptv.club/huya/487836, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: http://live.metshop.top/huya/487836, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: http://diyp.zxyxndc.top/huya/487836, IPv_Type: ipv4, Location: 美国, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-象棋戴少帅, URL: http://fmbox.cc/huya.php?id=487836, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: https://025365.xyz:8082/huya.php?id=610553, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: http://www.goodiptv.club/huya/610553, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: http://live.metshop.top/huya/610553, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: http://diyp.zxyxndc.top/huya/610553, IPv_Type: ipv4, Location: 美国, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-背谱王子, URL: http://fmbox.cc/huya.php?id=610553, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 象棋-五月妖刀象棋, URL: https://025365.xyz:8082/huya.php?id=549983, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
